Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Odayagoundanpalayam","337","48","5","1","337.0","1","337.0","337","337","0","1.0","0","0.0","337","1.0","1","1","0.002967359050445104","1.0","0","0.0","0.0","0"
"Shigeru Kasahara","193","34","3","1","193.0","1","193.0","193","193","0","1.0","0","0.0","193","1.0","1","3","0.015544041450777202","3.0","0","0.0","0.0","0"
"Roseivirga marina","485","70","4","1","485.0","2","242.5","485","485","0","1.0","0","0.0","485","1.0","3","6","0.012371134020618556","6.0","0","0.0","0.0","0"
"Megachile subnigra","103","18","3","1","103.0","1","103.0","103","103","0","1.0","0","0.0","103","1.0","1","2","0.019417475728155338","2.0","0","0.0","0.0","0"
"Estadio Unión Tarma","328","46","5","2","154.0","5","65.6","216","92","87.68124086713189","2.347826086956522","0","0.0","216","0.6585365853658537","0","0","0.0","0.0","1","0.5","0.003048780487804878","0"
"Edmond Rodin Georges Rakotomanjato","218","34","3","1","218.0","1","218.0","218","218","0","1.0","0","0.0","218","1.0","0","0","0.0","0.0","1","1.0","0.0045871559633027525","0"
"Mutzuri","595","101","9","1","595.0","1","595.0","595","595","0","1.0","0","0.0","595","1.0","4","4","0.0067226890756302525","4.0","0","0.0","0.0","0"
"East Zone 2 of São Paulo","63","12","2","1","63.0","1","63.0","63","63","0","1.0","0","0.0","63","1.0","1","1","0.015873015873015872","1.0","0","0.0","0.0","0"
"José María de la Vega","225","39","3","1","225.0","1","225.0","225","225","0","1.0","0","0.0","225","1.0","1","1","0.0044444444444444444","1.0","0","0.0","0.0","0"
"Szelejewo Pierwsze","305","50","4","1","305.0","2","152.5","305","305","0","1.0","0","0.0","305","1.0","1","1","0.003278688524590164","1.0","0","0.0","0.0","0"
"Michel Cournot","658","109","5","2","316.0","3","219.33333333333334","603","29","405.87929240107826","20.79310344827586","0","0.0","603","0.9164133738601824","2","2","0.00303951367781155","1.0","0","0.0","0.0","0"
"Hesperapis regularis","476","71","5","3","147.0","3","158.66666666666666","242","69","87.74394566008529","3.5072463768115942","0","0.0","69","0.14495798319327732","2","2","0.004201680672268907","0.6666666666666666","0","0.0","0.0","0"
"Ceratophyllus sinicus","114","19","3","1","114.0","1","114.0","114","114","0","1.0","0","0.0","114","1.0","1","1","0.008771929824561403","1.0","0","0.0","0.0","0"
"Bażantarnia, Podkarpackie Voivodeship","151","19","2","1","151.0","1","151.0","151","151","0","1.0","0","0.0","151","1.0","1","1","0.006622516556291391","1.0","0","0.0","0.0","0"
"Margarita Sidorenko","539","85","7","1","539.0","2","269.5","539","539","0","1.0","0","0.0","539","1.0","1","4","0.0074211502782931356","4.0","0","0.0","0.0","0"
"ACTSA: Action for Southern Africa","1022","157","10","1","1022.0","3","340.6666666666667","1022","1022","0","1.0","0","0.0","1022","1.0","4","4","0.003913894324853229","4.0","1","1.0","0.0009784735812133072","0"
"Różyce-Żurawieniec","153","20","2","1","153.0","1","153.0","153","153","0","1.0","0","0.0","153","1.0","1","1","0.006535947712418301","1.0","1","1.0","0.006535947712418301","0"
"Colbert Clark","1078","186","4","2","526.0","4","269.5","660","392","189.50461735799473","1.683673469387755","0","0.0","392","0.36363636363636365","2","2","0.0018552875695732839","1.0","0","0.0","0.0","0"
"Bird Kiln","527","96","7","1","527.0","2","263.5","527","527","0","1.0","0","0.0","527","1.0","2","3","0.0056925996204933585","3.0","0","0.0","0.0","0"
"Black Rock, South Georgia","728","127","7","1","728.0","2","364.0","728","728","0","1.0","0","0.0","728","1.0","1","1","0.0013736263736263737","1.0","0","0.0","0.0","0"
"1990 New Hampshire gubernatorial election","1223","186","14","2","600.5","9","135.88888888888889","957","244","504.16713498600836","3.9221311475409837","0","0.0","244","0.19950940310711365","1","1","0.0008176614881439084","0.5","0","0.0","0.0","0"
"Cichlidogyrus gillesi","568","67","4","1","568.0","2","284.0","568","568","0","1.0","0","0.0","568","1.0","1","1","0.0017605633802816902","1.0","0","0.0","0.0","0"
"Alhambra Township, Madison County, Illinois","436","67","11","3","134.33333333333334","3","145.33333333333334","164","90","39.11947511576981","1.8222222222222222","0","0.0","164","0.3761467889908257","4","6","0.013761467889908258","2.0","2","0.6666666666666666","0.0045871559633027525","0"
"Ernest Bacon","175","30","4","1","175.0","1","175.0","175","175","0","1.0","0","0.0","175","1.0","2","2","0.011428571428571429","2.0","0","0.0","0.0","0"
"Buenos Aires, Cauca","274","46","4","1","274.0","1","274.0","274","274","0","1.0","0","0.0","274","1.0","2","5","0.01824817518248175","5.0","0","0.0","0.0","0"
"Russ Weeks","2151","348","27","1","2151.0","13","165.46153846153845","2151","2151","0","1.0","0","0.0","2151","1.0","2","2","0.0009298000929800093","2.0","1","1.0","0.00046490004649000463","0"
"Egmont M. Krischke","230","37","4","1","230.0","1","230.0","230","230","0","1.0","0","0.0","230","1.0","1","1","0.004347826086956522","1.0","0","0.0","0.0","0"
"McClellan Butte","1025","166","9","2","506.0","3","341.6666666666667","791","221","403.0508652763321","3.579185520361991","0","0.0","221","0.21560975609756097","6","8","0.007804878048780488","4.0","0","0.0","0.0","0"
"Juan Pablo Geretto","149","24","2","2","68.5","3","49.666666666666664","69","68","0.7071067811865476","1.0147058823529411","1","0.5","68","0.4563758389261745","1","1","0.006711409395973154","0.5","0","0.0","0.0","0"
"Gerry Quinn","610","106","7","1","610.0","2","305.0","610","610","0","1.0","0","0.0","610","1.0","3","3","0.004918032786885246","3.0","0","0.0","0.0","0"
"Son, North Brabant","439","80","5","1","439.0","4","109.75","439","439","0","1.0","0","0.0","439","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Lycia pomonaria","490","75","9","2","235.0","5","98.0","376","94","199.4041122946064","4.0","0","0.0","376","0.7673469387755102","0","0","0.0","0.0","2","1.0","0.004081632653061225","0"
"Hikan-e Bala","288","48","3","1","288.0","1","288.0","288","288","0","1.0","0","0.0","288","1.0","2","2","0.006944444444444444","2.0","0","0.0","0.0","0"
"ITunes Connect","682","113","5","3","213.66666666666666","5","136.4","230","202","14.571661996262929","1.1386138613861385","0","0.0","209","0.3064516129032258","4","5","0.007331378299120235","1.6666666666666667","0","0.0","0.0","0"
"Universidad Nacional de Asunción","2116","321","8","5","403.8","12","176.33333333333334","853","75","340.43751262162635","11.373333333333333","2","0.4","282","0.1332703213610586","1","1","0.0004725897920604915","0.2","3","0.6","0.0014177693761814746","0"
"Thondamandendal","109","14","2","1","109.0","1","109.0","109","109","0","1.0","0","0.0","109","1.0","1","1","0.009174311926605505","1.0","0","0.0","0.0","0"
"Glenea menesioides","144","25","4","1","144.0","1","144.0","144","144","0","1.0","0","0.0","144","1.0","1","1","0.006944444444444444","1.0","0","0.0","0.0","0"
"James Walker (American football player)","887","147","14","1","887.0","2","443.5","887","887","0","1.0","0","0.0","887","1.0","6","6","0.006764374295377677","6.0","0","0.0","0.0","0"
"Borcak, Söğüt","165","31","4","1","165.0","2","82.5","165","165","0","1.0","0","0.0","165","1.0","2","2","0.012121212121212121","2.0","0","0.0","0.0","0"
"Maritime Operations Centre","508","79","4","1","508.0","3","169.33333333333334","508","508","0","1.0","0","0.0","508","1.0","1","1","0.001968503937007874","1.0","1","1.0","0.001968503937007874","0"
"Proxy-based estimating","1300","213","10","1","1300.0","5","260.0","1300","1300","0","1.0","0","0.0","1300","1.0","0","0","0.0","0.0","1","1.0","0.0007692307692307692","0"
"Siyah Banuiyeh Rural District","245","39","4","1","245.0","1","245.0","245","245","0","1.0","0","0.0","245","1.0","1","1","0.004081632653061225","1.0","0","0.0","0.0","0"
"Port Germein, South Australia","2653","457","23","5","518.8","7","379.0","1139","225","370.1083625102248","5.062222222222222","0","0.0","529","0.19939690915944214","14","15","0.005653976630229929","3.0","1","0.2","0.0003769317753486619","0"
"Charlotte Williams-Wynn (aristocrat)","1197","186","10","1","1197.0","4","299.25","1197","1197","0","1.0","0","0.0","1197","1.0","1","2","0.001670843776106934","2.0","0","0.0","0.0","0"
"Manuel Woldarsky","279","39","2","2","132.0","3","93.0","172","92","56.568542494923804","1.8695652173913044","0","0.0","172","0.6164874551971327","9","12","0.043010752688172046","6.0","0","0.0","0.0","0"
"Sipapu Bridge","1691","281","12","3","554.6666666666666","5","338.2","1213","183","571.7152554666819","6.628415300546448","0","0.0","183","0.10821998817267889","4","5","0.0029568302779420462","1.6666666666666667","0","0.0","0.0","0"
"Uğur Aktaş (footballer)","167","26","2","2","75.0","3","55.666666666666664","121","29","65.05382386916237","4.172413793103448","0","0.0","121","0.7245508982035929","2","2","0.011976047904191617","1.0","1","0.5","0.005988023952095809","0"
"Disney logo","6158","1015","52","3","2041.6666666666667","20","307.9","5410","66","2931.590751338483","81.96969696969697","7","2.3333333333333335","649","0.10539136083143878","9","12","0.001948684637869438","4.0","0","0.0","0.0","0"
"Abraham de Oliveira","246","44","4","1","246.0","2","123.0","246","246","0","1.0","0","0.0","246","1.0","4","4","0.016260162601626018","4.0","0","0.0","0.0","0"
"Houston Heights Fire Station","599","105","9","1","599.0","2","299.5","599","599","0","1.0","0","0.0","599","1.0","4","5","0.008347245409015025","5.0","0","0.0","0.0","0"
"Ayer Kuning","110","18","2","1","110.0","1","110.0","110","110","0","1.0","0","0.0","110","1.0","1","1","0.00909090909090909","1.0","0","0.0","0.0","0"
"Costanza Zanoletti","378","63","5","1","378.0","3","126.0","378","378","0","1.0","0","0.0","378","1.0","0","0","0.0","0.0","1","1.0","0.0026455026455026454","0"
"Ricardo Alberto Arias","1824","294","11","3","599.0","7","260.57142857142856","1167","249","496.31038675409565","4.686746987951807","0","0.0","381","0.20888157894736842","2","2","0.0010964912280701754","0.6666666666666666","2","0.6666666666666666","0.0010964912280701754","0"
"Charles Maximilien de Lalaing","1335","231","10","4","323.0","4","333.75","527","73","189.79111324471086","7.219178082191781","0","0.0","73","0.05468164794007491","2","3","0.0022471910112359553","0.75","0","0.0","0.0","0"
"Kevin King (politician)","892","160","10","1","892.0","2","446.0","892","892","0","1.0","0","0.0","892","1.0","1","1","0.0011210762331838565","1.0","0","0.0","0.0","0"
"1972 Major League Baseball strike","1024","178","9","1","1024.0","3","341.3333333333333","1024","1024","0","1.0","0","0.0","1024","1.0","3","4","0.00390625","4.0","1","1.0","0.0009765625","0"
"Asteromyia euthamiae","77","12","2","1","77.0","1","77.0","77","77","0","1.0","0","0.0","77","1.0","4","8","0.1038961038961039","8.0","0","0.0","0.0","0"
"Photocyte","2011","299","15","2","988.0","6","335.1666666666667","1386","590","562.8569978244918","2.3491525423728814","0","0.0","590","0.29338637493784187","1","4","0.001989060169070114","2.0","0","0.0","0.0","0"
"Fosston, Saskatchewan","985","177","14","3","316.6666666666667","5","197.0","613","54","281.0166068639598","11.351851851851851","0","0.0","283","0.28730964467005077","10","10","0.01015228426395939","3.3333333333333335","1","0.3333333333333333","0.0010152284263959391","0"
"Roman Čermák","137","23","3","1","137.0","1","137.0","137","137","0","1.0","0","0.0","137","1.0","1","1","0.0072992700729927005","1.0","0","0.0","0.0","0"
"Lemooria","654","83","15","1","654.0","3","218.0","654","654","0","1.0","0","0.0","654","1.0","5","5","0.00764525993883792","5.0","0","0.0","0.0","0"
"Merlin Nippert","1129","197","13","1","1129.0","3","376.3333333333333","1129","1129","0","1.0","0","0.0","1129","1.0","1","1","0.0008857395925597874","1.0","0","0.0","0.0","0"
"Nassarius vanpeli","277","42","3","3","80.66666666666667","3","92.33333333333333","135","30","52.5959440768329","4.5","0","0.0","135","0.48736462093862815","2","2","0.007220216606498195","0.6666666666666666","0","0.0","0.0","0"
"Zhejiang International Circuit","127","22","3","1","127.0","1","127.0","127","127","0","1.0","0","0.0","127","1.0","1","1","0.007874015748031496","1.0","4","4.0","0.031496062992125984","0"
"Raphael Wolf","439","69","4","2","213.5","4","109.75","237","190","33.23401871576773","1.2473684210526317","0","0.0","190","0.4328018223234624","11","15","0.03416856492027335","7.5","0","0.0","0.0","0"
"Anthony Konyegwachie","204","34","4","1","204.0","1","204.0","204","204","0","1.0","0","0.0","204","1.0","1","2","0.00980392156862745","2.0","0","0.0","0.0","0"
"María Elena Gutiérrez","348","54","4","2","161.0","3","116.0","222","100","86.2670273047588","2.22","0","0.0","222","0.6379310344827587","2","4","0.011494252873563218","2.0","0","0.0","0.0","0"
"Kampong Ubi Constituency","1058","146","11","2","506.5","4","264.5","797","216","410.82903986938413","3.689814814814815","1","0.5","216","0.20415879017013233","1","1","0.000945179584120983","0.5","0","0.0","0.0","0"
"Totally Hits 2001","1008","175","4","3","325.6666666666667","6","168.0","731","51","358.3368992070637","14.333333333333334","2","0.6666666666666666","195","0.19345238095238096","4","4","0.003968253968253968","1.3333333333333333","0","0.0","0.0","0"
"Saidkheri","625","113","7","1","625.0","2","312.5","625","625","0","1.0","0","0.0","625","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Henry Campion","1823","316","20","4","443.25","6","303.8333333333333","1021","150","402.22247160827135","6.806666666666667","0","0.0","189","0.10367526055951728","4","6","0.0032912781130005485","1.5","0","0.0","0.0","0"
"1919 Boston Red Sox season","2390","442","18","4","580.75","14","170.71428571428572","925","242","290.10500972349075","3.822314049586777","7","1.75","925","0.38702928870292885","2","2","0.0008368200836820083","0.5","2","0.5","0.0008368200836820083","0"
"2016 Lafayette Leopards football team","4952","766","6","3","1639.3333333333333","37","133.83783783783784","2590","941","852.9679556310034","2.752391073326249","11","3.6666666666666665","941","0.19002423263327947","2","2","0.0004038772213247173","0.6666666666666666","0","0.0","0.0","0"
"Democratic People's Union","538","90","5","1","538.0","2","269.0","538","538","0","1.0","0","0.0","538","1.0","1","2","0.0037174721189591076","2.0","2","2.0","0.0037174721189591076","0"
"Chen Yen-ping","215","33","2","1","215.0","2","107.5","215","215","0","1.0","0","0.0","215","1.0","3","5","0.023255813953488372","5.0","0","0.0","0.0","0"
"Karel Zlín","725","128","9","1","725.0","4","181.25","725","725","0","1.0","0","0.0","725","1.0","2","2","0.002758620689655172","2.0","0","0.0","0.0","0"
"Curtis Sumpter","669","110","8","1","669.0","3","223.0","669","669","0","1.0","0","0.0","669","1.0","2","2","0.0029895366218236174","2.0","2","2.0","0.0029895366218236174","0"
"Babe Zaharias Invitational","219","39","4","1","219.0","1","219.0","219","219","0","1.0","0","0.0","219","1.0","2","2","0.0091324200913242","2.0","1","1.0","0.0045662100456621","0"
"Iván Moreno (motorcyclist)","175","27","2","2","76.0","5","35.0","121","31","63.63961030678928","3.903225806451613","1","0.5","121","0.6914285714285714","0","0","0.0","0.0","0","0.0","0.0","0"
"Serdar, Araç","73","13","2","1","73.0","1","73.0","73","73","0","1.0","0","0.0","73","1.0","1","1","0.0136986301369863","1.0","0","0.0","0.0","0"
"2012 Eker bombing","1619","251","12","2","802.0","7","231.28571428571428","808","796","8.48528137423857","1.015075376884422","2","1.0","796","0.4916615194564546","4","7","0.004323656578134651","3.5","0","0.0","0.0","0"
"Camille Thompson","235","36","4","2","106.0","2","117.5","140","72","48.08326112068523","1.9444444444444444","0","0.0","140","0.5957446808510638","2","2","0.00851063829787234","1.0","0","0.0","0.0","0"
"Jorge Teillier","140","27","3","1","140.0","1","140.0","140","140","0","1.0","0","0.0","140","1.0","1","1","0.007142857142857143","1.0","0","0.0","0.0","0"
"Leland Purvis","1281","211","7","3","417.0","7","183.0","944","105","458.9651402884537","8.99047619047619","3","1.0","105","0.08196721311475409","0","1","0.00078064012490242","0.3333333333333333","8","2.6666666666666665","0.00624512099921936","0"
"Osvaldoginella fluctuata","786","94","3","3","250.33333333333334","4","196.5","692","29","382.4948801400266","23.862068965517242","0","0.0","692","0.8804071246819338","2","2","0.002544529262086514","0.6666666666666666","1","0.3333333333333333","0.001272264631043257","0"
"Knut Wang","237","43","5","1","237.0","1","237.0","237","237","0","1.0","0","0.0","237","1.0","1","1","0.004219409282700422","1.0","0","0.0","0.0","0"
