Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Cómplices Al Rescate: Mariana","3652","466","15","6","590.6666666666666","20","182.6","2255","28","828.0590961197556","80.53571428571429","2","0.3333333333333333","201","0.055038335158817085","20","36","0.009857612267250822","6.0","0","0.0","0.0","Start"
"Santomera","7539","1244","88","9","821.5555555555555","24","314.125","3252","128","966.660890787342","25.40625","4","0.4444444444444444","264","0.03501790688420215","25","30","0.003979307600477517","3.3333333333333335","1","0.1111111111111111","0.00013264358668258389","Start"
"Spire of Lloyd","1062","186","13","1","1062.0","3","354.0","1062","1062","0","1.0","0","0.0","1062","1.0","4","7","0.006591337099811676","7.0","0","0.0","0.0","Start"
"Aero Ae 02","2023","329","21","3","655.6666666666666","9","224.77777777777777","1489","122","731.1103427891944","12.204918032786885","0","0.0","122","0.06030647553138903","1","1","0.0004943153732081067","0.3333333333333333","0","0.0","0.0","Start"
"Airport '07","8532","1443","64","5","1693.2","11","775.6363636363636","2897","851","853.165986194949","3.4042303172737953","0","0.0","851","0.09974214721050165","7","29","0.0033989685888420064","5.8","0","0.0","0.0","Start"
"Madison, New Hampshire","3842","686","73","6","624.1666666666666","14","274.42857142857144","1886","102","661.6601594978096","18.49019607843137","1","0.16666666666666666","196","0.05101509630400833","11","15","0.0039042165538781884","2.5","3","0.5","0.0007808433107756377","Start"
"Elizabeth Scott (mathematician)","1288","203","17","1","1288.0","6","214.66666666666666","1288","1288","0","1.0","0","0.0","1288","1.0","4","4","0.003105590062111801","4.0","0","0.0","0.0","Start"
"Jane Mpologoma Nabanakulya","1137","183","10","3","368.6666666666667","4","284.25","442","298","72.03702751594719","1.483221476510067","0","0.0","366","0.32189973614775724","3","3","0.002638522427440633","1.0","0","0.0","0.0","Start"
"National Theater and Concert Hall, Taipei","7298","1073","44","4","1810.5","16","456.125","3495","175","1654.231241392811","19.97142857142857","0","0.0","625","0.08563990134283365","4","6","0.000822143052891203","1.5","3","0.75","0.0004110715264456015","Start"
"Dayton Allen","2769","472","26","3","912.3333333333334","10","276.9","2125","252","1051.5875300389089","8.432539682539682","0","0.0","252","0.09100758396533044","11","12","0.004333694474539545","4.0","2","0.6666666666666666","0.0007222824124232575","Start"
"Amanda Lovejoy Street","2755","440","22","4","677.5","8","344.375","1157","286","380.9746273266327","4.045454545454546","0","0.0","1157","0.41996370235934666","13","13","0.004718693284936479","3.25","0","0.0","0.0","Start"
"Sudan–European Union relations","1052","157","8","2","518.5","3","350.6666666666667","907","130","549.4219689819474","6.976923076923077","0","0.0","130","0.12357414448669202","2","2","0.0019011406844106464","1.0","0","0.0","0.0","Start"
"Lucien Leduc","922","139","4","3","296.3333333333333","10","92.2","470","95","189.02468974536987","4.947368421052632","2","0.6666666666666666","95","0.10303687635574837","0","0","0.0","0.0","0","0.0","0.0","Start"
"Philip Wilson Steer","4803","798","41","2","2392.0","8","600.375","4172","612","2517.300141024109","6.816993464052287","0","0.0","612","0.127420362273579","12","19","0.003955860920258172","9.5","0","0.0","0.0","Start"
"Hallwalls","3175","487","20","3","1050.3333333333333","10","317.5","1918","481","763.540655979322","3.9875259875259874","0","0.0","481","0.15149606299212598","5","5","0.0015748031496062992","1.6666666666666667","2","0.6666666666666666","0.0006299212598425197","Start"
"Neoepitope","2756","395","23","4","669.75","7","393.7142857142857","1359","255","483.1917321312524","5.329411764705882","0","0.0","255","0.09252539912917271","19","20","0.00725689404934688","5.0","0","0.0","0.0","Start"
"Bahder Djohan","2797","416","25","7","385.85714285714283","10","279.7","786","151","271.2553708048491","5.2052980132450335","0","0.0","194","0.06936002860207365","3","3","0.0010725777618877368","0.42857142857142855","0","0.0","0.0","Start"
"Lord of the Rings: Game One","1421","231","12","2","703.0","4","355.25","830","576","179.60512242138307","1.4409722222222223","0","0.0","576","0.40534834623504573","4","4","0.0028149190710767065","2.0","1","0.5","0.0007037297677691766","Start"
"Anand Yang","2336","388","40","4","569.25","5","467.2","686","360","149.4420177415531","1.9055555555555554","0","0.0","564","0.24143835616438356","10","15","0.006421232876712328","3.75","0","0.0","0.0","Start"
"Exclusive economic zone of Australia","1525","232","11","2","751.0","6","254.16666666666666","1008","494","363.4528855298854","2.0404858299595143","0","0.0","1008","0.6609836065573771","7","9","0.005901639344262295","4.5","1","0.5","0.0006557377049180328","Start"
"Khao Chum Thong Junction railway station","1778","290","20","4","429.25","6","296.3333333333333","552","277","130.99968193345612","1.9927797833935017","0","0.0","364","0.2047244094488189","0","0","0.0","0.0","0","0.0","0.0","Start"
"Angel Eyes (Gene Ammons album)","1317","240","9","4","316.0","5","263.4","488","139","142.93355099485913","3.5107913669064748","0","0.0","139","0.10554290053151101","4","5","0.0037965072133637054","1.25","0","0.0","0.0","Start"
"Che Guevara in fashion","2629","426","18","4","645.0","6","438.1666666666667","1120","256","358.4438589235419","4.375","0","0.0","553","0.2103461392164321","10","13","0.00494484594903005","3.25","0","0.0","0.0","Start"
"Sleeper wall","493","82","4","1","493.0","3","164.33333333333334","493","493","0","1.0","0","0.0","493","1.0","0","0","0.0","0.0","0","0.0","0.0","Start"
"Portrush","10205","1802","148","10","1007.4","23","443.69565217391306","2187","316","653.492701650991","6.920886075949367","0","0.0","942","0.09230769230769231","22","23","0.002253797158255757","2.3","5","0.5","0.0004899559039686428","Start"
"Pete Sell","6786","996","34","4","1676.0","15","452.4","3730","140","1764.3701425721304","26.642857142857142","2","0.5","271","0.0399351606248158","4","4","0.0005894488653109342","1.0","0","0.0","0.0","Start"
"2019 AMA Supercross Championship","7672","1320","58","3","2535.3333333333335","19","403.7894736842105","7206","16","4049.098829780934","450.375","0","0.0","384","0.05005213764337852","48","69","0.008993743482794577","23.0","0","0.0","0.0","Start"
"2004–05 Syracuse Orange men's basketball team","1980","329","40","3","650.0","4","495.0","861","279","322.30575545590244","3.086021505376344","0","0.0","810","0.4090909090909091","7","7","0.0035353535353535356","2.3333333333333335","0","0.0","0.0","Start"
"Senthamizh Selvan","2161","335","25","5","420.4","6","360.1666666666667","947","169","310.26085798888647","5.603550295857988","0","0.0","286","0.13234613604812587","3","4","0.0018509949097639982","0.8","0","0.0","0.0","Start"
"Mary Hastings Bradley","3381","576","25","3","1112.6666666666667","9","375.6666666666667","2336","167","1110.8394723511283","13.988023952095809","0","0.0","167","0.04939367051168293","5","5","0.0014788524105294291","1.6666666666666667","2","0.6666666666666666","0.0005915409642117716","Start"
"Pareiasaur","4345","630","36","4","1070.5","9","482.77777777777777","1902","525","588.8896331232195","3.6228571428571428","2","0.5","525","0.12082853855005754","12","13","0.002991944764096663","3.25","3","0.75","0.0006904487917146145","Start"
"Thaddeus Beal","1182","185","17","1","1182.0","3","394.0","1182","1182","0","1.0","0","0.0","1182","1.0","1","1","0.0008460236886632825","1.0","0","0.0","0.0","Start"
"1953 Pittsburgh Steelers season","7643","1223","2","2","3811.5","62","123.2741935483871","7529","94","5257.338918121981","80.09574468085107","3","1.5","94","0.012298835535784378","0","0","0.0","0.0","0","0.0","0.0","Start"
"Substrate (chemistry)","7138","1104","58","5","1411.4","21","339.9047619047619","3898","582","1403.0234495545683","6.697594501718213","2","0.4","842","0.11796021294480247","14","16","0.002241524236480807","3.2","0","0.0","0.0","Start"
"Hvitfeldtska gymnasiet","4450","612","25","3","1472.0","11","404.54545454545456","1610","1316","147.82421993705904","1.2234042553191489","4","1.3333333333333333","1610","0.36179775280898874","1","4","0.0008988764044943821","1.3333333333333333","0","0.0","0.0","Start"
"Patuakhali","6932","1149","81","9","754.2222222222222","16","433.25","1601","360","454.34644759747425","4.447222222222222","0","0.0","445","0.06419503750721292","5","5","0.0007212925562608194","0.5555555555555556","1","0.1111111111111111","0.00014425851125216387","Start"
"Cinema (Elaine Paige album)","3010","523","22","6","480.1666666666667","12","250.83333333333334","1090","165","385.692321244106","6.606060606060606","2","0.3333333333333333","165","0.054817275747508304","4","4","0.00132890365448505","0.6666666666666666","0","0.0","0.0","Start"
"Swimming at the 2014 Commonwealth Games – Women's 200 metre individual medley","1012","142","6","3","328.6666666666667","8","126.5","522","13","275.67069727000967","40.15384615384615","2","0.6666666666666666","522","0.5158102766798419","2","2","0.001976284584980237","0.6666666666666666","0","0.0","0.0","Start"
"Holmedal Church","3323","572","34","3","1098.6666666666667","5","664.6","1935","501","746.1972482751014","3.8622754491017965","0","0.0","501","0.15076737887451097","8","11","0.0033102618116160097","3.6666666666666665","0","0.0","0.0","Start"
"Ramon Margalef Prize in Ecology","3437","538","52","6","545.8333333333334","6","572.8333333333334","976","82","364.0529723359867","11.902439024390244","0","0.0","724","0.210648821646785","19","20","0.005819028222286878","3.3333333333333335","15","2.5","0.0043642711667151585","Start"
"Spartacus Educational","1045","162","7","1","1045.0","3","348.3333333333333","1045","1045","0","1.0","0","0.0","1045","1.0","3","4","0.003827751196172249","4.0","2","2.0","0.0019138755980861245","Start"
"Lodonga","785","120","12","3","249.0","3","261.6666666666667","355","103","130.67516979135706","3.4466019417475726","0","0.0","103","0.13121019108280255","6","7","0.008917197452229299","2.3333333333333335","1","0.3333333333333333","0.0012738853503184713","Start"
"2018–19 Southeastern Conference men's basketball season","1547","230","10","6","239.83333333333334","21","73.66666666666667","513","50","162.82311465718453","10.26","18","3.0","513","0.33160956690368454","24","25","0.01616031027795734","4.166666666666667","0","0.0","0.0","Start"
"Argyreia cuneata","749","116","12","4","174.5","5","149.8","300","60","101.19453213159954","5.0","0","0.0","199","0.2656875834445928","3","3","0.004005340453938585","0.75","0","0.0","0.0","Start"
"David Murray-Lyon","6076","979","41","4","1504.0","14","434.0","2990","237","1359.7629695404023","12.61603375527426","3","0.75","470","0.07735352205398288","0","0","0.0","0.0","3","0.75","0.0004937458854509546","Start"
"1997 du Maurier Open","2009","348","13","2","998.5","11","182.63636363636363","1118","879","168.99852070358486","1.2718998862343571","4","2.0","1118","0.5564957690393231","2","2","0.0009955201592832255","1.0","2","1.0","0.0009955201592832255","Start"
"Ankhtifi","7035","1193","51","3","2333.0","12","586.25","4829","528","2232.209891564859","9.145833333333334","0","0.0","528","0.07505330490405117","6","10","0.0014214641080312722","3.3333333333333335","2","0.6666666666666666","0.00028429282160625445","Start"
"Willie McCallum","2679","448","17","4","660.0","12","223.25","1226","53","616.9402996508927","23.132075471698112","0","0.0","53","0.019783501306457632","8","12","0.004479283314669653","3.0","0","0.0","0.0","Start"
"Battle of Fornebu","3320","544","23","4","818.25","7","474.2857142857143","1110","381","319.2223624163362","2.9133858267716537","0","0.0","381","0.11475903614457832","3","6","0.0018072289156626507","1.5","1","0.25","0.00030120481927710846","Start"
"Margaret T. Fuller","2535","382","67","4","623.0","6","422.5","1279","246","454.6903708385887","5.199186991869919","1","0.25","417","0.16449704142011834","6","8","0.003155818540433925","2.0","2","0.5","0.0007889546351084812","Start"
"West Cornwall Bryophytes Site of Special Scientific Interest","2327","338","17","3","762.0","10","232.7","1800","150","903.7322612367005","12.0","0","0.0","336","0.14439192092823377","4","12","0.005156854318865492","4.0","7","2.3333333333333335","0.0030081650193382035","Start"
"Kala Ramnath","4021","652","31","6","652.5","22","182.77272727272728","1076","318","297.0870242874973","3.3836477987421385","0","0.0","318","0.07908480477493161","4","4","0.000994777418552599","0.6666666666666666","0","0.0","0.0","Start"
"Clan Wemyss","5164","878","44","5","1021.2","20","258.2","4470","40","1930.5556713029541","111.75","5","1.0","40","0.0077459333849728895","2","41","0.007939581719597211","8.2","2","0.4","0.0003872966692486445","Start"
"The Manitoba Regiment","1007","169","6","4","237.25","8","125.875","362","42","139.7029586897381","8.619047619047619","0","0.0","238","0.23634558093346575","7","10","0.009930486593843098","2.5","0","0.0","0.0","Start"
"Dixie Gilmer","1488","251","19","4","362.5","5","297.6","710","130","281.1897342839291","5.461538461538462","0","0.0","130","0.08736559139784947","5","5","0.003360215053763441","1.25","1","0.25","0.0006720430107526882","Start"
"First Battle of Ream's Station","1917","293","26","4","464.75","7","273.85714285714283","817","150","304.2163429754117","5.446666666666666","0","0.0","282","0.14710485133020346","3","6","0.003129890453834116","1.5","2","0.5","0.0010432968179447052","Start"
"Clàudia Pina","2385","402","15","4","584.25","16","149.0625","1737","7","783.4953201306736","248.14285714285714","5","1.25","213","0.08930817610062892","19","21","0.00880503144654088","5.25","0","0.0","0.0","Start"
"2005–06 Northwestern State Demons basketball team","12613","1595","12","3","4191.666666666667","12","1051.0833333333333","11045","706","5935.454012401523","15.644475920679886","0","0.0","824","0.06532942202489495","5","5","0.00039641639578212953","1.6666666666666667","0","0.0","0.0","Start"
"Branwell Brontë","16494","2671","115","7","2343.285714285714","35","471.25714285714287","6009","484","2344.7441732724783","12.415289256198347","2","0.2857142857142857","585","0.03546744270643871","27","112","0.006790348005335274","16.0","2","0.2857142857142857","0.00012125621438098702","Start"
