Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Choreutis tricyanitis","446","64","5","1","446.0","2","223.0","446","446","0","1.0","0","0.0","446","1.0","1","1","0.002242152466367713","1.0","0","0.0","0.0","0"
"Jorge Zalszupin","360","57","5","1","360.0","1","360.0","360","360","0","1.0","0","0.0","360","1.0","4","5","0.013888888888888888","5.0","0","0.0","0.0","0"
"Darkhor-e Hasanabad","294","43","3","1","294.0","1","294.0","294","294","0","1.0","0","0.0","294","1.0","2","2","0.006802721088435374","2.0","0","0.0","0.0","0"
"Rahuri","858","143","13","3","275.0","4","214.5","605","89","286.5588944702293","6.797752808988764","0","0.0","131","0.15268065268065267","3","3","0.0034965034965034965","1.0","0","0.0","0.0","0"
"Rhode Island Oceaneers","1284","202","11","5","241.4","11","116.72727272727273","758","42","297.97113954207043","18.047619047619047","0","0.0","42","0.03271028037383177","4","4","0.003115264797507788","0.8","1","0.2","0.000778816199376947","0"
"Musical Justice","1092","184","9","6","165.16666666666666","8","136.5","393","38","143.3449220121406","10.342105263157896","0","0.0","96","0.08791208791208792","0","0","0.0","0.0","0","0.0","0.0","0"
"Holly Hills, Virginia","93","15","4","1","93.0","1","93.0","93","93","0","1.0","0","0.0","93","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Kobilu","68","12","2","1","68.0","1","68.0","68","68","0","1.0","0","0.0","68","1.0","3","3","0.04411764705882353","3.0","0","0.0","0.0","0"
"Radio Nova (Finland)","733","120","8","1","733.0","2","366.5","733","733","0","1.0","0","0.0","733","1.0","3","3","0.004092769440654843","3.0","1","1.0","0.001364256480218281","0"
"Zalesie Żurowskie","158","20","2","1","158.0","1","158.0","158","158","0","1.0","0","0.0","158","1.0","1","1","0.006329113924050633","1.0","0","0.0","0.0","0"
"Ada Cavendish","677","106","9","3","218.33333333333334","4","169.25","344","148","109.08864896648659","2.324324324324324","0","0.0","163","0.24076809453471196","2","2","0.0029542097488921715","0.6666666666666666","6","2.0","0.008862629246676515","0"
"Canton of Villeneuve-d'Ascq","342","45","4","1","342.0","2","171.0","342","342","0","1.0","0","0.0","342","1.0","1","2","0.005847953216374269","2.0","0","0.0","0.0","0"
"Taraska","282","42","3","1","282.0","1","282.0","282","282","0","1.0","0","0.0","282","1.0","1","1","0.0035460992907801418","1.0","0","0.0","0.0","0"
"Mount Marathon","757","127","11","2","372.0","3","252.33333333333334","382","362","14.142135623730951","1.0552486187845305","0","0.0","382","0.5046235138705416","3","6","0.007926023778071334","3.0","2","1.0","0.002642007926023778","0"
"Damian Warchoł","626","112","7","3","200.33333333333334","4","156.5","452","35","221.50018811128206","12.914285714285715","0","0.0","114","0.18210862619808307","4","4","0.006389776357827476","1.3333333333333333","0","0.0","0.0","0"
"Księżyki","143","19","2","1","143.0","1","143.0","143","143","0","1.0","0","0.0","143","1.0","1","1","0.006993006993006993","1.0","0","0.0","0.0","0"
"Rabdotus dealbatus","97","14","2","1","97.0","1","97.0","97","97","0","1.0","0","0.0","97","1.0","2","2","0.020618556701030927","2.0","0","0.0","0.0","0"
"Fundacion Manantiales","1755","258","12","2","867.5","3","585.0","1695","40","1170.2617228637362","42.375","0","0.0","1695","0.9658119658119658","0","0","0.0","0.0","1","0.5","0.0005698005698005698","0"
"Shiraz World Trade Center","234","30","2","2","107.0","5","46.8","167","47","84.8528137423857","3.5531914893617023","0","0.0","167","0.7136752136752137","0","0","0.0","0.0","1","0.5","0.004273504273504274","0"
"Muhammad Mobeen Khan","113","17","2","1","113.0","1","113.0","113","113","0","1.0","0","0.0","113","1.0","1","1","0.008849557522123894","1.0","0","0.0","0.0","0"
"Malcolm Dobie","765","127","8","1","765.0","2","382.5","765","765","0","1.0","0","0.0","765","1.0","2","6","0.00784313725490196","6.0","0","0.0","0.0","0"
"Straight Is the Way (1921 film)","903","153","9","4","214.0","4","225.75","325","129","87.12443208805821","2.5193798449612403","0","0.0","325","0.3599114064230343","4","4","0.004429678848283499","1.0","0","0.0","0.0","0"
"Old Salem, Alabama","82","12","2","1","82.0","1","82.0","82","82","0","1.0","0","0.0","82","1.0","1","2","0.024390243902439025","2.0","0","0.0","0.0","0"
"Veitsch Mount of Olives Pilgrims Cross","341","54","9","2","160.5","3","113.66666666666667","293","28","187.3832970144351","10.464285714285714","0","0.0","293","0.8592375366568915","0","0","0.0","0.0","0","0.0","0.0","0"
"Hornblower and His Majesty","1019","168","12","1","1019.0","5","203.8","1019","1019","0","1.0","0","0.0","1019","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Waxholme","780","127","11","2","382.5","5","156.0","551","214","238.2949852598665","2.574766355140187","0","0.0","214","0.2743589743589744","3","3","0.0038461538461538464","1.5","0","0.0","0.0","0"
"John Crakebon","258","45","4","1","258.0","1","258.0","258","258","0","1.0","0","0.0","258","1.0","1","1","0.003875968992248062","1.0","0","0.0","0.0","0"
"Loeb Stadium (1940)","2748","451","21","3","906.0","8","343.5","1224","367","469.30054336214016","3.335149863760218","0","0.0","367","0.13355167394468703","14","21","0.007641921397379912","7.0","0","0.0","0.0","0"
"Gregory Simons","127","22","3","1","127.0","1","127.0","127","127","0","1.0","0","0.0","127","1.0","1","1","0.007874015748031496","1.0","0","0.0","0.0","0"
"Bertrand Pancher","1428","205","7","2","702.0","3","476.0","775","629","103.23759005323593","1.232114467408585","0","0.0","775","0.5427170868347339","3","3","0.0021008403361344537","1.5","0","0.0","0.0","0"
"Ten Silver Coins","340","59","6","1","340.0","1","340.0","340","340","0","1.0","0","0.0","340","1.0","5","5","0.014705882352941176","5.0","0","0.0","0.0","0"
"Blok M BCA MRT station","870","155","7","2","427.5","4","217.5","732","123","430.62802974260745","5.951219512195122","0","0.0","732","0.8413793103448276","2","2","0.0022988505747126436","1.0","1","0.5","0.0011494252873563218","0"
"Wild Wild World","981","153","13","1","981.0","3","327.0","981","981","0","1.0","0","0.0","981","1.0","2","3","0.0030581039755351682","3.0","2","2.0","0.0020387359836901123","0"
"1975 Maryland Terrapins football team","3724","580","5","4","919.5","19","196.0","2538","58","1113.0586986617852","43.758620689655174","0","0.0","356","0.09559613319011816","1","1","0.0002685284640171858","0.25","0","0.0","0.0","0"
"Montage (software)","291","42","5","1","291.0","1","291.0","291","291","0","1.0","0","0.0","291","1.0","1","2","0.006872852233676976","2.0","1","1.0","0.003436426116838488","0"
"Sedum lanceolatum","2336","383","23","2","1161.5","5","467.2","1208","1115","65.76093065034893","1.083408071748879","0","0.0","1208","0.5171232876712328","6","9","0.003852739726027397","4.5","4","2.0","0.0017123287671232876","0"
"Zuchang Gymnasium","284","44","5","1","284.0","1","284.0","284","284","0","1.0","0","0.0","284","1.0","1","1","0.0035211267605633804","1.0","0","0.0","0.0","0"
"1912 Carlisle Indians football team","3333","536","10","3","1102.0","17","196.05882352941177","2533","16","1293.4801892568746","158.3125","2","0.6666666666666666","757","0.22712271227122713","12","12","0.0036003600360036","4.0","0","0.0","0.0","0"
"Youngia","1746","252","15","1","1746.0","4","436.5","1746","1746","0","1.0","0","0.0","1746","1.0","9","11","0.006300114547537228","11.0","0","0.0","0.0","0"
"Tricetinidin","242","34","4","1","242.0","1","242.0","242","242","0","1.0","0","0.0","242","1.0","2","2","0.008264462809917356","2.0","0","0.0","0.0","0"
"Guangshui","2220","323","12","3","723.6666666666666","12","185.0","1081","327","378.5357754999299","3.305810397553517","0","0.0","327","0.1472972972972973","6","8","0.0036036036036036037","2.6666666666666665","0","0.0","0.0","0"
"Douglassia antillensis","303","50","4","3","89.33333333333333","3","101.0","106","59","26.312227829154516","1.7966101694915255","0","0.0","103","0.33993399339933994","1","2","0.006600660066006601","0.6666666666666666","1","0.3333333333333333","0.0033003300330033004","0"
"Made to Order (TV series)","379","64","4","1","379.0","1","379.0","379","379","0","1.0","0","0.0","379","1.0","2","2","0.005277044854881266","2.0","0","0.0","0.0","0"
"Hawaspur","674","95","7","6","99.5","11","61.27272727272727","249","20","108.72120308385112","12.45","0","0.0","249","0.3694362017804154","0","1","0.001483679525222552","0.16666666666666666","2","0.3333333333333333","0.002967359050445104","0"
"Cülyan","137","22","3","1","137.0","1","137.0","137","137","0","1.0","0","0.0","137","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Memorial bench","323","53","4","1","323.0","1","323.0","323","323","0","1.0","0","0.0","323","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"The Moving Finger (short story)","2097","358","16","3","687.3333333333334","7","299.57142857142856","1422","300","636.5542658197597","4.74","0","0.0","300","0.1430615164520744","2","2","0.0009537434430138292","0.6666666666666666","0","0.0","0.0","0"
"Svatoslav Galík","275","42","3","1","275.0","1","275.0","275","275","0","1.0","0","0.0","275","1.0","2","2","0.007272727272727273","2.0","0","0.0","0.0","0"
"Somhlolo National Stadium","375","63","5","1","375.0","2","187.5","375","375","0","1.0","0","0.0","375","1.0","0","0","0.0","0.0","2","2.0","0.005333333333333333","0"
"Xylotoles fasciatus","400","60","5","1","400.0","2","200.0","400","400","0","1.0","0","0.0","400","1.0","1","1","0.0025","1.0","0","0.0","0.0","0"
"Pettisville High School","841","134","9","2","389.0","3","280.3333333333333","748","30","507.70266889194113","24.933333333333334","0","0.0","748","0.8894173602853745","3","10","0.011890606420927468","5.0","2","1.0","0.0023781212841854932","0"
"Beta-Hydroxy beta-methylbutyryl-CoA","405","52","4","2","191.0","2","202.5","332","50","199.4041122946064","6.64","0","0.0","332","0.8197530864197531","0","2","0.0049382716049382715","1.0","0","0.0","0.0","0"
"Psara subhyalinalis","402","55","4","1","402.0","2","201.0","402","402","0","1.0","0","0.0","402","1.0","1","1","0.0024875621890547263","1.0","0","0.0","0.0","0"
"Ota (cartoonist)","1086","180","8","1","1086.0","2","543.0","1086","1086","0","1.0","0","0.0","1086","1.0","8","8","0.007366482504604052","8.0","0","0.0","0.0","0"
"Maenami Station","526","70","3","4","117.75","8","65.75","202","28","73.44101941921376","7.214285714285714","0","0.0","202","0.3840304182509506","0","0","0.0","0.0","1","0.25","0.0019011406844106464","0"
"Performance FC Phoenix","726","107","5","6","105.33333333333333","11","66.0","469","13","178.66355718687197","36.07692307692308","1","0.16666666666666666","469","0.6460055096418733","0","0","0.0","0.0","1","0.16666666666666666","0.0013774104683195593","0"
"Caner Erdeniz","346","58","5","1","346.0","2","173.0","346","346","0","1.0","0","0.0","346","1.0","3","3","0.008670520231213872","3.0","1","1.0","0.002890173410404624","0"
"Janez Kristof Pucher pl. Puechenthall","228","39","5","1","228.0","1","228.0","228","228","0","1.0","0","0.0","228","1.0","1","1","0.0043859649122807015","1.0","0","0.0","0.0","0"
"Bouhouda","135","21","3","1","135.0","1","135.0","135","135","0","1.0","0","0.0","135","1.0","2","2","0.014814814814814815","2.0","0","0.0","0.0","0"
"Abramovsky, Kursk Oblast","1335","219","11","3","433.6666666666667","6","222.5","704","204","252.4684798808226","3.450980392156863","2","0.6666666666666666","204","0.15280898876404495","7","10","0.00749063670411985","3.3333333333333335","0","0.0","0.0","0"
"Elise Chabbey","749","129","4","2","365.0","3","249.66666666666666","402","328","52.32590180780452","1.225609756097561","0","0.0","402","0.5367156208277704","6","6","0.00801068090787717","3.0","1","0.5","0.0013351134846461949","0"
"Harriet Fier","910","148","13","1","910.0","3","303.3333333333333","910","910","0","1.0","0","0.0","910","1.0","5","6","0.006593406593406593","6.0","0","0.0","0.0","0"
"Hortipes","3812","614","75","2","1899.5","2","1906.0","3690","109","2532.149383429027","33.85321100917431","0","0.0","109","0.028593913955928647","2","3","0.0007869884575026233","1.5","0","0.0","0.0","0"
"Phil Mealey","513","85","7","2","249.0","4","128.25","440","58","270.1147904132612","7.586206896551724","0","0.0","58","0.11306042884990253","4","4","0.007797270955165692","2.0","0","0.0","0.0","0"
"Királyhegyes","224","36","4","3","63.0","3","74.66666666666667","102","14","44.844174649557324","7.285714285714286","0","0.0","102","0.45535714285714285","1","2","0.008928571428571428","0.6666666666666666","1","0.3333333333333333","0.004464285714285714","0"
"1996 Qatar Crown Prince Cup","1106","118","5","3","358.0","5","221.2","612","5","315.37755151563977","122.4","1","0.3333333333333333","457","0.4132007233273056","1","1","0.0009041591320072332","0.3333333333333333","0","0.0","0.0","0"
"Arraias do Araguaia River","79","14","2","1","79.0","1","79.0","79","79","0","1.0","0","0.0","79","1.0","0","0","0.0","0.0","1","1.0","0.012658227848101266","0"
"Hosby, Vormsi Parish","70","12","2","1","70.0","1","70.0","70","70","0","1.0","0","0.0","70","1.0","1","1","0.014285714285714285","1.0","0","0.0","0.0","0"
"1973 IMSA GT Championship","787","129","7","4","183.25","8","98.375","486","24","208.90727608199768","20.25","0","0.0","486","0.6175349428208387","0","0","0.0","0.0","1","0.25","0.0012706480304955528","0"
"Jože Ilija","339","59","5","1","339.0","2","169.5","339","339","0","1.0","0","0.0","339","1.0","2","2","0.0058997050147492625","2.0","0","0.0","0.0","0"
"Brandon Peniche","542","90","6","2","248.5","4","135.5","448","49","282.13560569343247","9.142857142857142","0","0.0","448","0.8265682656826568","4","4","0.007380073800738007","2.0","0","0.0","0.0","0"
"Gino the Chicken","1215","198","7","2","602.5","4","303.75","818","387","304.763022691402","2.1136950904392764","0","0.0","387","0.31851851851851853","0","0","0.0","0.0","0","0.0","0.0","0"
"Kalakkad S. Ramanarayana Iyer","324","47","4","1","324.0","2","162.0","324","324","0","1.0","0","0.0","324","1.0","1","1","0.0030864197530864196","1.0","2","2.0","0.006172839506172839","0"
"Current Oncology","540","85","9","1","540.0","1","540.0","540","540","0","1.0","0","0.0","540","1.0","3","3","0.005555555555555556","3.0","0","0.0","0.0","0"
"Winston, New Mexico","424","72","10","2","204.5","2","212.0","323","86","167.58430714121175","3.755813953488372","0","0.0","323","0.7617924528301887","5","8","0.018867924528301886","4.0","1","0.5","0.0023584905660377358","0"
"Constituency PP-279 (Bahawalnagar-III)","218","26","2","3","54.0","6","36.333333333333336","91","33","32.14031735997639","2.757575757575758","0","0.0","91","0.41743119266055045","1","1","0.0045871559633027525","0.3333333333333333","3","1.0","0.013761467889908258","0"
"Kouvolan keskuskenttä","342","44","4","2","161.0","5","68.4","242","80","114.5512985522207","3.025","0","0.0","242","0.7076023391812866","0","0","0.0","0.0","1","0.5","0.0029239766081871343","0"
"Kalcerrytus","1004","139","2","2","495.5","2","502.0","915","76","593.2625894155134","12.039473684210526","0","0.0","76","0.07569721115537849","1","3","0.00298804780876494","1.5","1","0.5","0.00099601593625498","0"
"Rönö","2013","331","23","2","1000.0","5","402.6","1833","167","1178.0398974567881","10.976047904191617","2","1.0","1833","0.910581222056632","8","11","0.00546448087431694","5.5","2","1.0","0.0009935419771485345","0"
"A.S.D. La Biellese","1930","320","50","3","631.6666666666666","12","160.83333333333334","1690","38","918.8102814691036","44.473684210526315","3","1.0","167","0.08652849740932643","2","2","0.0010362694300518134","0.6666666666666666","1","0.3333333333333333","0.0005181347150259067","0"
"Hug tunnel","524","94","5","1","524.0","2","262.0","524","524","0","1.0","0","0.0","524","1.0","4","4","0.007633587786259542","4.0","0","0.0","0.0","0"
"The Golden Calf (1968 film)","570","85","2","3","180.0","5","114.0","283","115","90.21640649017229","2.4608695652173913","0","0.0","142","0.24912280701754386","0","0","0.0","0.0","0","0.0","0.0","0"
"Shenzhen Bay Gymnasium","266","45","5","1","266.0","1","266.0","266","266","0","1.0","0","0.0","266","1.0","1","1","0.0037593984962406013","1.0","0","0.0","0.0","0"
"Megachile laticincta","127","21","3","1","127.0","1","127.0","127","127","0","1.0","0","0.0","127","1.0","1","2","0.015748031496062992","2.0","0","0.0","0.0","0"
"Yassıbağ, Gülnar","241","47","5","1","241.0","1","241.0","241","241","0","1.0","0","0.0","241","1.0","1","1","0.004149377593360996","1.0","0","0.0","0.0","0"
