Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,SSLS,SSSS,SMSS,SLSR,SSSR,SQ,SQPS,SE,SEPS,SS,SMSPW,SMCPW,SSTP,SSTART,SSTC,SSTSUB,SSTI,SSTD,SSTADJ,SSTN,SSTADV,SSTPPS,SSTARTPS,SSTCPS,SSTSUBPS,SSTDPS,SSTADJPS,SSTNPS,SSTADVPS,SMV,STB,SUW,SN,SUN,SV,SUV,SP,SUP,SADV,SUADV,SADJ,SUADJ,SCC,SUCC,SSUB,SUSUB,SMVPW,STBPW,SUWPW,SNPW,SUNPW,SVPW,SUVPW,SPPW,SUPPW,SADVPW,SUADVPW,SADJPW,SUADJPW,SCCPW,SUCCPW,SSUBPW,SUSUBPW,STBPV,SUNPUW,SUVPUW,SUPPUW,SUADJPUW,SUADVPUW,SUCCPUW,SUSUBPUW,SWL6,RARI,RCL,RFRE,RFK,RGFI,RLBI,RSG,RDWS,RDC,RLWF,Quality
"Dadegaon","2463","393","34","6","396.1666666666667","18","136.83333333333334","814","14","298.76908586175153","58.142857142857146","2","0.3333333333333333","151","0.06130734876167276","0","0","0.0","0.0","0","0.0","0.0","35","1","15.0","0.08333333333333333","0.2916666666666667","0","0.0","0","0.0","668","1.8555555555555556","5.216666666666667","1","0","0","7","0","0","2","2","0","0.041666666666666664","0.0","0.0","0.2916666666666667","0.0","0.08333333333333333","0.08333333333333333","0.0","0","22","203","63","34","43","22","3","2","1","1","12","10","3","2","60","18","0.0","0.06111111111111111","0.5638888888888889","0.175","0.09444444444444444","0.11944444444444445","0.06111111111111111","0.008333333333333333","0.005555555555555556","0.002777777777777778","0.002777777777777778","0.03333333333333333","0.027777777777777776","0.008333333333333333","0.005555555555555556","0.16666666666666666","0.05","0.5116279069767442","0.16748768472906403","0.10837438423645321","0.009852216748768473","0.04926108374384237","0.0049261083743842365","0.009852216748768473","0.08866995073891626","114","10.640499999999996","12.900666666666666","34.630000000000024","12.155555555555559","16.88888888888889","46.66666666666667","14.672994598444667","224","10.568888888888889","11.583333333333334","0"
"Benamaran","251","39","3","1","251.0","1","251.0","251","251","0","1.0","0","0.0","251","1.0","2","2","0.00796812749003984","2.0","1","1.0","0.00398406374501992","28","11","19.5","0.0","0.5","0","0.0","0","0.0","70","1.794871794871795","5.17948717948718","0","0","0","1","0","0","0","0","0","0.0","0.0","0.0","0.5","0.0","0.0","0.0","0.0","0","2","33","3","3","4","4","1","1","2","1","0","0","0","0","7","4","0.0","0.05128205128205128","0.8461538461538461","0.07692307692307693","0.07692307692307693","0.10256410256410256","0.10256410256410256","0.02564102564102564","0.02564102564102564","0.05128205128205128","0.02564102564102564","0.0","0.0","0.0","0.0","0.1794871794871795","0.10256410256410256","0.5","0.09090909090909091","0.12121212121212122","0.030303030303030304","0.0","0.030303030303030304","0.0","0.12121212121212122","15","12.715384615384615","13.137435897435896","35.19634615384618","13.19448717948718","16.005128205128205","57.96153846153846","14.554592549557764","23","10.279251282051282","13.75","0"
"Benji Kikanovic","872","133","9","3","280.3333333333333","6","145.33333333333334","538","151","223.14643921275854","3.562913907284768","2","0.6666666666666666","151","0.1731651376146789","7","8","0.009174311926605505","2.6666666666666665","2","0.6666666666666666","0.0022935779816513763","26","9","15.75","0.125","0.125","0","0.0","0","0.0","220","1.746031746031746","5.103174603174603","1","0","0","3","0","0","0","0","0","0.125","0.0","0.0","0.375","0.0","0.0","0.0","0.0","0","3","87","13","10","16","11","2","2","0","0","5","5","5","1","16","9","0.0","0.023809523809523808","0.6904761904761905","0.10317460317460317","0.07936507936507936","0.12698412698412698","0.0873015873015873","0.015873015873015872","0.015873015873015872","0.0","0.0","0.03968253968253968","0.03968253968253968","0.03968253968253968","0.007936507936507936","0.12698412698412698","0.07142857142857142","0.1875","0.11494252873563218","0.12643678160919541","0.022988505747126436","0.05747126436781609","0.0","0.011494252873563218","0.10344827586206896","36","10.480952380952385","12.327301587301587","43.13446428571427","11.155674603174607","15.506349206349206","44.32142857142857","14.005844860021309","84","11.30786666666667","11.5","0"
"Helcystogramma deltophora","480","67","5","1","480.0","2","240.0","480","480","0","1.0","0","0.0","480","1.0","1","1","0.0020833333333333333","1.0","0","0.0","0.0","39","5","18.0","0.3333333333333333","0.6666666666666666","0","0.0","0","0.0","137","2.537037037037037","6.722222222222222","2","0","0","0","0","0","0","0","0","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1","3","40","13","12","8","6","2","1","0","0","2","2","0","0","4","2","0.018518518518518517","0.05555555555555555","0.7407407407407407","0.24074074074074073","0.2222222222222222","0.14814814814814814","0.1111111111111111","0.037037037037037035","0.018518518518518517","0.0","0.0","0.037037037037037035","0.037037037037037035","0.0","0.0","0.07407407407407407","0.037037037037037035","0.375","0.3","0.15","0.025","0.05","0.0","0.0","0.05","27","19.231666666666662","22.082222222222224","-26.068333333333328","21.36703703703704","26.459259259259262","68.0","19.946969662950774","43","13.46631851851852","17.666666666666668","0"
"Astrobunus","843","114","4","2","415.0","3","281.0","433","397","25.45584412271571","1.0906801007556675","0","0.0","397","0.4709371293001186","1","1","0.0011862396204033216","0.5","0","0.0","0.0","49","40","44.5","0.0","0.0","0","0.0","0","0.0","224","2.5168539325842696","7.280898876404494","0","0","0","0","0","0","1","0","0","0.0","0.0","0.0","0.0","0.0","0.5","0.0","0.0","2","1","62","20","19","6","5","0","0","0","0","1","1","0","0","3","3","0.02247191011235955","0.011235955056179775","0.6966292134831461","0.2247191011235955","0.21348314606741572","0.06741573033707865","0.056179775280898875","0.0","0.0","0.0","0.0","0.011235955056179775","0.011235955056179775","0.0","0.0","0.033707865168539325","0.033707865168539325","0.16666666666666666","0.3064516129032258","0.08064516129032258","0.0","0.016129032258064516","0.0","0.0","0.04838709677419355","50","35.11303370786517","26.34651685393258","-51.25834269662917","31.46387640449439","40.27191011235955","100.67977528089887","31.692831373894414","81","16.57787415730337","47.25","0"
"Lex rei sitae","397","68","9","1","397.0","2","198.5","397","397","0","1.0","0","0.0","397","1.0","2","2","0.005037783375314861","2.0","0","0.0","0.0","23","0","13.6","0.0","0.2","0","0.0","0","0.0","117","1.7205882352941178","4.602941176470588","1","1","0","0","0","1","0","0","0","0.2","0.2","0.0","0.0","0.2","0.0","0.0","0.0","0","6","44","18","10","9","3","2","2","1","1","7","7","3","2","8","5","0.0","0.08823529411764706","0.6470588235294118","0.2647058823529412","0.14705882352941177","0.1323529411764706","0.04411764705882353","0.029411764705882353","0.029411764705882353","0.014705882352941176","0.014705882352941176","0.10294117647058823","0.10294117647058823","0.04411764705882353","0.029411764705882353","0.11764705882352941","0.07352941176470588","0.6666666666666666","0.22727272727272727","0.06818181818181818","0.045454545454545456","0.1590909090909091","0.022727272727272728","0.045454545454545456","0.11363636363636363","17","7.049852941176471","9.088823529411766","47.46923529411768","10.016941176470592","14.851764705882355","38.6","13.348371206891418","32","8.105148235294118","9.0","0"
"Tmesisternus heurni","153","26","4","1","153.0","1","153.0","153","153","0","1.0","0","0.0","153","1.0","1","1","0.006535947712418301","1.0","0","0.0","0.0","11","7","8.666666666666666","0.0","0.0","0","0.0","0","0.0","44","1.6923076923076923","4.8076923076923075","2","0","0","0","0","0","0","0","0","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","3","23","3","3","5","4","2","1","0","0","0","0","0","0","5","4","0.0","0.11538461538461539","0.8846153846153846","0.11538461538461539","0.11538461538461539","0.19230769230769232","0.15384615384615385","0.07692307692307693","0.038461538461538464","0.0","0.0","0.0","0.0","0.0","0.0","0.19230769230769232","0.15384615384615385","0.6","0.13043478260869565","0.17391304347826086","0.043478260869565216","0.0","0.0","0.0","0.17391304347826086","6","5.5475641025641025","9.053846153846155","54.869102564102604","7.7592307692307685","9.620512820512822","31.743589743589745","9.725611199111238","14","8.932174358974361","4.666666666666667","0"
"Bullfrog Creek","161","25","3","1","161.0","3","53.666666666666664","161","161","0","1.0","0","0.0","161","1.0","2","2","0.012422360248447204","2.0","0","0.0","0.0","14","11","12.5","0.0","0.0","0","0.0","0","0.0","38","1.52","5.24","0","0","0","0","0","0","0","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","2","22","3","3","4","4","0","0","0","0","0","0","0","0","2","2","0.0","0.08","0.88","0.12","0.12","0.16","0.16","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.08","0.08","0.5","0.13636363636363635","0.18181818181818182","0.0","0.0","0.0","0.0","0.09090909090909091","6","9.500399999999999","12.643199999999997","65.55550000000002","7.221","8.200000000000001","36.5","8.841846274778883","15","10.094","6.25","0"
"It's Okay to Be Different","603","101","8","1","603.0","2","301.5","603","603","0","1.0","0","0.0","603","1.0","4","5","0.008291873963515755","5.0","1","1.0","0.001658374792703151","28","10","16.666666666666668","0.16666666666666666","0.3333333333333333","0","0.0","0","0.0","166","1.66","4.88","1","2","0","0","0","3","1","0","0","0.16666666666666666","0.3333333333333333","0.0","0.0","0.5","0.16666666666666666","0.0","0.0","1","5","75","15","13","19","18","7","4","0","0","6","6","6","3","13","6","0.01","0.05","0.75","0.15","0.13","0.19","0.18","0.07","0.04","0.0","0.0","0.06","0.06","0.06","0.03","0.13","0.06","0.2631578947368421","0.17333333333333334","0.24","0.05333333333333334","0.08","0.0","0.04","0.08","28","9.888133333333336","11.118400000000001","49.48233333333337","10.498000000000001","15.866666666666669","44.66666666666667","14.314028922438442","45","7.932166666666667","12.166666666666666","0"
"1960 United States presidential election in Alaska","868","131","15","2","420.5","5","173.6","591","250","241.1234123846127","2.364","0","0.0","591","0.6808755760368663","2","4","0.004608294930875576","2.0","0","0.0","0.0","25","7","14.0","0.1111111111111111","0.1111111111111111","0","0.0","0","0.0","236","1.873015873015873","5.420634920634921","0","0","0","1","0","2","0","0","0","0.0","0.0","0.0","0.1111111111111111","0.2222222222222222","0.0","0.0","0.0","0","5","85","15","10","16","13","0","0","2","2","10","8","2","2","19","10","0.0","0.03968253968253968","0.6746031746031746","0.11904761904761904","0.07936507936507936","0.12698412698412698","0.10317460317460317","0.0","0.0","0.015873015873015872","0.015873015873015872","0.07936507936507936","0.06349206349206349","0.015873015873015872","0.015873015873015872","0.15079365079365079","0.07936507936507936","0.3125","0.11764705882352941","0.15294117647058825","0.0","0.09411764705882353","0.023529411764705882","0.023529411764705882","0.11764705882352941","42","11.101190476190474","13.959047619047617","34.167857142857144","11.971587301587306","16.076190476190476","47.333333333333336","14.06817628641468","72","9.717257142857145","10.666666666666666","0"
"List of record labels in Ghana","174","28","3","1","174.0","1","174.0","174","174","0","1.0","0","0.0","174","1.0","13","13","0.07471264367816093","13.0","0","0.0","0.0","18","10","14.0","0.0","0.0","0","0.0","0","0.0","50","1.7857142857142858","5.142857142857143","0","1","0","0","0","1","0","0","0","0.0","0.5","0.0","0.0","0.5","0.0","0.0","0.0","0","1","23","10","8","4","4","0","0","0","0","0","0","2","1","5","4","0.0","0.03571428571428571","0.8214285714285714","0.35714285714285715","0.2857142857142857","0.14285714285714285","0.14285714285714285","0.0","0.0","0.0","0.0","0.0","0.0","0.07142857142857142","0.03571428571428571","0.17857142857142858","0.14285714285714285","0.25","0.34782608695652173","0.17391304347826086","0.0","0.0","0.0","0.043478260869565216","0.17391304347826086","6","9.792857142857144","12.325714285714287","41.553571428571416","10.941428571428574","11.314285714285715","35.42857142857143","11.20814326018867","13","8.02547142857143","8.0","0"
"Lobanikha, Kharovsky District, Vologda Oblast","316","47","5","2","149.5","2","158.0","162","137","17.67766952966369","1.1824817518248176","0","0.0","162","0.5126582278481012","3","3","0.00949367088607595","1.5","0","0.0","0.0","17","6","11.0","0.0","0.0","0","0.0","0","0.0","89","2.022727272727273","5.5227272727272725","0","1","0","0","0","1","0","0","0","0.0","0.25","0.0","0.0","0.25","0.0","0.0","0.0","0","4","36","8","7","5","3","0","0","0","0","4","3","0","0","5","4","0.0","0.09090909090909091","0.8181818181818182","0.18181818181818182","0.1590909090909091","0.11363636363636363","0.06818181818181818","0.0","0.0","0.0","0.0","0.09090909090909091","0.06818181818181818","0.0","0.0","0.11363636363636363","0.09090909090909091","0.8","0.19444444444444445","0.08333333333333333","0.0","0.08333333333333333","0.0","0.0","0.1111111111111111","19","10.082045454545455","13.982727272727267","24.54727272727274","12.56818181818182","16.21818181818182","54.18181818181818","13.427899808715576","29","10.952645454545456","7.75","0"
"RCBTB1","558","86","6","1","558.0","2","279.0","558","558","0","1.0","0","0.0","558","1.0","2","3","0.005376344086021506","3.0","0","0.0","0.0","24","10","17.2","0.0","0.2","0","0.0","0","0.0","155","1.802325581395349","5.372093023255814","0","1","0","2","0","2","0","0","0","0.0","0.2","0.0","0.4","0.4","0.0","0.0","0.0","0","3","59","20","14","8","6","0","0","1","1","11","11","4","1","12","6","0.0","0.03488372093023256","0.686046511627907","0.23255813953488372","0.16279069767441862","0.09302325581395349","0.06976744186046512","0.0","0.0","0.011627906976744186","0.011627906976744186","0.12790697674418605","0.12790697674418605","0.046511627906976744","0.011627906976744186","0.13953488372093023","0.06976744186046512","0.375","0.23728813559322035","0.1016949152542373","0.0","0.1864406779661017","0.01694915254237288","0.01694915254237288","0.1016949152542373","28","12.472558139534883","14.066976744186046","36.90025581395349","12.385441860465118","16.64744186046512","49.758139534883725","14.836745963215662","55","10.95137581395349","12.8","0"
"Sixten Franzén","2336","342","17","3","765.3333333333334","8","292.0","1796","68","910.9496875971435","26.41176470588235","0","0.0","1796","0.7688356164383562","0","0","0.0","0.0","2","0.6666666666666666","0.0008561643835616438","50","4","24.214285714285715","0.14285714285714285","0.2857142857142857","1","0.07142857142857142","0","0.0","632","1.864306784660767","5.554572271386431","4","0","0","3","0","0","0","3","0","0.2857142857142857","0.0","0.0","0.21428571428571427","0.0","0.0","0.21428571428571427","0.0","1","7","226","53","42","43","36","18","7","8","8","15","15","9","2","49","16","0.0029498525073746312","0.02064896755162242","0.6666666666666666","0.15634218289085547","0.12389380530973451","0.12684365781710916","0.10619469026548672","0.05309734513274336","0.02064896755162242","0.02359882005899705","0.02359882005899705","0.04424778761061947","0.04424778761061947","0.02654867256637168","0.0058997050147492625","0.14454277286135694","0.0471976401179941","0.16279069767441862","0.18584070796460178","0.1592920353982301","0.030973451327433628","0.06637168141592921","0.035398230088495575","0.008849557522123894","0.07079646017699115","120","16.83917825537295","15.638466076696162","24.537146017699143","15.852391487568479","19.715212810788035","59.61251580278129","17.205460502629933","206","10.79613181626633","18.178571428571427","0"
