Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Steven Carstairs","442","73","5","1","442.0","1","442.0","442","442","0","1.0","0","0.0","442","1.0","1","1","0.0022624434389140274","1.0","0","0.0","0.0","Stub"
"Broadhaugh","118","19","2","1","118.0","1","118.0","118","118","0","1.0","0","0.0","118","1.0","0","0","0.0","0.0","3","3.0","0.025423728813559324","Stub"
"BarBurrito Canada","497","72","5","1","497.0","2","248.5","497","497","0","1.0","0","0.0","497","1.0","11","14","0.028169014084507043","14.0","0","0.0","0.0","Stub"
"Wilawala","74","13","3","1","74.0","1","74.0","74","74","0","1.0","0","0.0","74","1.0","0","0","0.0","0.0","0","0.0","0.0","Stub"
"Batisiripur","161","20","3","1","161.0","4","40.25","161","161","0","1.0","0","0.0","161","1.0","0","0","0.0","0.0","0","0.0","0.0","Stub"
"Aron, India","584","106","11","3","183.66666666666666","3","194.66666666666666","295","94","102.23665357069027","3.1382978723404253","0","0.0","94","0.16095890410958905","2","3","0.005136986301369863","1.0","0","0.0","0.0","Stub"
"I'll Be True to You","458","85","5","1","458.0","2","229.0","458","458","0","1.0","0","0.0","458","1.0","1","1","0.002183406113537118","1.0","0","0.0","0.0","Stub"
"Milford High School (Texas)","527","76","4","2","256.0","5","105.4","269","243","18.384776310850235","1.1069958847736625","1","0.5","269","0.5104364326375711","3","5","0.009487666034155597","2.5","2","1.0","0.003795066413662239","Stub"
"Tîrnova, Dondușeni","437","64","4","2","212.5","3","145.66666666666666","284","141","101.1162697096763","2.0141843971631204","0","0.0","284","0.6498855835240275","3","3","0.006864988558352402","1.5","1","0.5","0.002288329519450801","Stub"
"Little Ayton","380","64","5","1","380.0","2","190.0","380","380","0","1.0","0","0.0","380","1.0","1","1","0.002631578947368421","1.0","0","0.0","0.0","Stub"
"Othniel Looker House","1976","328","24","2","973.5","5","395.2","1803","144","1173.0901499884824","12.520833333333334","0","0.0","144","0.0728744939271255","4","10","0.005060728744939271","5.0","0","0.0","0.0","Stub"
"Elizaville, New York","134","21","2","1","134.0","1","134.0","134","134","0","1.0","0","0.0","134","1.0","1","2","0.014925373134328358","2.0","0","0.0","0.0","Stub"
"Walt Stickel","160","23","2","1","160.0","1","160.0","160","160","0","1.0","0","0.0","160","1.0","1","1","0.00625","1.0","0","0.0","0.0","Stub"
"Back to the Rhythm","2389","405","18","3","783.6666666666666","6","398.1666666666667","1245","244","505.07656185308514","5.102459016393443","1","0.3333333333333333","1245","0.52113855169527","3","3","0.0012557555462536626","1.0","0","0.0","0.0","Stub"
"Aerolínea de Antioquia","1894","296","17","4","463.0","10","189.4","1162","78","480.41509829174464","14.897435897435898","2","0.5","362","0.191129883843717","7","22","0.011615628299894404","5.5","0","0.0","0.0","Stub"
"Ternengo","375","61","5","1","375.0","3","125.0","375","375","0","1.0","0","0.0","375","1.0","1","2","0.005333333333333333","2.0","0","0.0","0.0","Stub"
"Sinnaripalayam","336","50","5","1","336.0","1","336.0","336","336","0","1.0","0","0.0","336","1.0","1","1","0.002976190476190476","1.0","0","0.0","0.0","Stub"
"Nan Kai University of Technology","606","97","6","3","192.66666666666666","3","202.0","301","120","95.62600761996359","2.5083333333333333","0","0.0","120","0.19801980198019803","1","1","0.0016501650165016502","0.3333333333333333","0","0.0","0.0","Stub"
"Stanley Ntapane","379","62","4","1","379.0","1","379.0","379","379","0","1.0","0","0.0","379","1.0","1","1","0.002638522427440633","1.0","0","0.0","0.0","Stub"
"John Chester (rower)","121","22","3","1","121.0","1","121.0","121","121","0","1.0","0","0.0","121","1.0","1","1","0.008264462809917356","1.0","0","0.0","0.0","Stub"
"Chapin Hall","1121","159","12","3","364.0","9","124.55555555555556","702","121","301.9254874965014","5.801652892561983","0","0.0","121","0.1079393398751115","0","0","0.0","0.0","1","0.3333333333333333","0.0008920606601248885","Stub"
"Ministry of Land Management, Cooperatives and Poverty Alleviation (Nepal)","2143","308","9","4","512.0","4","535.75","973","119","400.6744314278115","8.176470588235293","0","0.0","715","0.33364442370508635","12","18","0.008399440037330844","4.5","0","0.0","0.0","Stub"
"Possum Trot, Virginia","332","55","6","1","332.0","1","332.0","332","332","0","1.0","0","0.0","332","1.0","3","3","0.009036144578313253","3.0","0","0.0","0.0","Stub"
"Carlos de Cárdenas","379","65","6","1","379.0","2","189.5","379","379","0","1.0","0","0.0","379","1.0","1","2","0.005277044854881266","2.0","0","0.0","0.0","Stub"
"Mormon Literature & Creative Arts","835","131","8","1","835.0","3","278.3333333333333","835","835","0","1.0","0","0.0","835","1.0","3","3","0.003592814371257485","3.0","0","0.0","0.0","Stub"
"Kuh Sardeh Rural District","242","39","4","1","242.0","1","242.0","242","242","0","1.0","0","0.0","242","1.0","1","1","0.004132231404958678","1.0","0","0.0","0.0","Stub"
"Cribella","426","60","2","1","426.0","2","213.0","426","426","0","1.0","0","0.0","426","1.0","2","2","0.004694835680751174","2.0","0","0.0","0.0","Stub"
"Rolando Cedeño","168","22","2","2","72.5","4","42.0","131","14","82.73149339882606","9.357142857142858","1","0.5","131","0.7797619047619048","3","3","0.017857142857142856","1.5","0","0.0","0.0","Stub"
"Canton Public Library","479","81","6","1","479.0","2","239.5","479","479","0","1.0","0","0.0","479","1.0","2","3","0.006263048016701462","3.0","0","0.0","0.0","Stub"
"Illinois Central No. 1","1368","218","13","1","1368.0","4","342.0","1368","1368","0","1.0","0","0.0","1368","1.0","0","0","0.0","0.0","0","0.0","0.0","Stub"
"Socuéllamos","1708","268","13","3","560.3333333333334","4","427.0","1336","123","673.5683583225486","10.861788617886178","0","0.0","222","0.12997658079625293","3","3","0.001756440281030445","1.0","0","0.0","0.0","Stub"
"Palinurus (genus)","757","118","4","2","372.0","2","378.5","417","327","63.63961030678928","1.275229357798165","0","0.0","327","0.4319682959048877","5","6","0.007926023778071334","3.0","0","0.0","0.0","Stub"
"Blanche Moria","529","84","5","1","529.0","1","529.0","529","529","0","1.0","0","0.0","529","1.0","3","3","0.005671077504725898","3.0","0","0.0","0.0","Stub"
"Pietra Rivoli","1701","260","13","2","842.0","2","850.5","1474","210","893.7829714197961","7.019047619047619","0","0.0","210","0.12345679012345678","1","1","0.0005878894767783657","0.5","0","0.0","0.0","Stub"
"Dina Yakerson","2064","294","10","3","673.6666666666666","6","344.0","1225","132","546.5641163974574","9.280303030303031","0","0.0","132","0.06395348837209303","1","1","0.00048449612403100775","0.3333333333333333","0","0.0","0.0","Stub"
"Muscat FC","1868","290","13","5","360.0","16","116.75","895","49","374.849969987994","18.26530612244898","0","0.0","612","0.32762312633832974","5","5","0.0026766595289079227","1.0","0","0.0","0.0","Stub"
"Rajneesh Chopra","135","22","3","1","135.0","1","135.0","135","135","0","1.0","0","0.0","135","1.0","1","1","0.007407407407407408","1.0","0","0.0","0.0","Stub"
"Beşdəli, Sabirabad","157","23","3","1","157.0","1","157.0","157","157","0","1.0","0","0.0","157","1.0","0","0","0.0","0.0","0","0.0","0.0","Stub"
"Nightrider (song)","1379","242","11","2","682.0","7","197.0","995","369","442.64884502277874","2.696476964769648","1","0.5","995","0.7215373459028281","2","2","0.0014503263234227702","1.0","0","0.0","0.0","Stub"
"University Parkway (Evansville)","145","23","1","1","145.0","1","145.0","145","145","0","1.0","0","0.0","145","1.0","1","1","0.006896551724137931","1.0","0","0.0","0.0","Stub"
"Souhad Ghazouani","535","99","10","1","535.0","2","267.5","535","535","0","1.0","0","0.0","535","1.0","4","4","0.007476635514018692","4.0","0","0.0","0.0","Stub"
"Gilbert Orengo","139","24","3","1","139.0","1","139.0","139","139","0","1.0","0","0.0","139","1.0","1","1","0.007194244604316547","1.0","0","0.0","0.0","Stub"
"Talis pulcherrimus","87","16","3","1","87.0","1","87.0","87","87","0","1.0","0","0.0","87","1.0","2","2","0.022988505747126436","2.0","0","0.0","0.0","Stub"
"Gülbahçe, İnegöl","73","13","2","1","73.0","1","73.0","73","73","0","1.0","0","0.0","73","1.0","1","1","0.0136986301369863","1.0","0","0.0","0.0","Stub"
"Tillandsia jucunda","178","26","3","2","81.5","2","89.0","92","71","14.849242404917497","1.295774647887324","0","0.0","92","0.5168539325842697","0","0","0.0","0.0","1","0.5","0.0056179775280898875","Stub"
"Chris Haslam (basketball)","579","94","6","1","579.0","4","144.75","579","579","0","1.0","0","0.0","579","1.0","1","1","0.0017271157167530224","1.0","0","0.0","0.0","Stub"
"Desmond Bowen","362","58","4","2","173.5","3","120.66666666666667","212","135","54.44722215136416","1.5703703703703704","0","0.0","212","0.585635359116022","1","1","0.0027624309392265192","0.5","0","0.0","0.0","Stub"
"Robert Mehlen","469","64","4","2","227.0","5","93.8","399","55","243.24473272817235","7.254545454545455","0","0.0","399","0.8507462686567164","1","1","0.0021321961620469083","0.5","0","0.0","0.0","Stub"
"Hässelby gård metro station","706","124","9","1","706.0","3","235.33333333333334","706","706","0","1.0","0","0.0","706","1.0","5","7","0.009915014164305949","7.0","0","0.0","0.0","Stub"
"Jakob Sigurd Holmgard","523","88","7","1","523.0","3","174.33333333333334","523","523","0","1.0","0","0.0","523","1.0","2","2","0.0038240917782026767","2.0","0","0.0","0.0","Stub"
"Petrovo-Borkovsky","337","47","5","2","160.0","2","168.5","179","141","26.870057685088806","1.2695035460992907","0","0.0","179","0.5311572700296736","3","3","0.008902077151335312","1.5","0","0.0","0.0","Stub"
"Barbara Vanderhyden","317","46","3","2","151.5","4","79.25","195","108","61.518289963229634","1.8055555555555556","0","0.0","195","0.6151419558359621","4","4","0.012618296529968454","2.0","0","0.0","0.0","Stub"
"John Ross House (Branson, Missouri)","418","70","6","1","418.0","2","209.0","418","418","0","1.0","0","0.0","418","1.0","2","3","0.007177033492822967","3.0","1","1.0","0.0023923444976076554","Stub"
"Dunama I","159","29","3","1","159.0","1","159.0","159","159","0","1.0","0","0.0","159","1.0","0","0","0.0","0.0","0","0.0","0.0","Stub"
"NGC 453","254","38","4","1","254.0","2","127.0","254","254","0","1.0","0","0.0","254","1.0","2","3","0.011811023622047244","3.0","0","0.0","0.0","Stub"
"Tla' Al-Ali, Umm Al-Summaq and Khalda area","66","11","2","1","66.0","1","66.0","66","66","0","1.0","0","0.0","66","1.0","2","2","0.030303030303030304","2.0","0","0.0","0.0","Stub"
"Jørgen Robert Hansen","591","97","7","2","285.5","7","84.42857142857143","498","73","300.5203820042827","6.821917808219178","0","0.0","498","0.8426395939086294","0","0","0.0","0.0","1","0.5","0.001692047377326565","Stub"
"Amphicnaeia quinquevittata","112","18","3","1","112.0","1","112.0","112","112","0","1.0","0","0.0","112","1.0","1","1","0.008928571428571428","1.0","0","0.0","0.0","Stub"
"The Pluto Files","1106","193","8","1","1106.0","4","276.5","1106","1106","0","1.0","0","0.0","1106","1.0","4","4","0.003616636528028933","4.0","1","1.0","0.0009041591320072332","Stub"
"West Seattle Herald","627","101","8","2","307.0","5","125.4","480","134","244.65894629054543","3.582089552238806","0","0.0","134","0.21371610845295055","3","4","0.006379585326953748","2.0","3","1.5","0.004784688995215311","Stub"
"Parośla-Pniski","363","56","4","1","363.0","2","181.5","363","363","0","1.0","0","0.0","363","1.0","1","1","0.0027548209366391185","1.0","0","0.0","0.0","Stub"
"Warrensburg Township, Johnson County, Missouri","202","30","5","1","202.0","2","101.0","202","202","0","1.0","0","0.0","202","1.0","2","2","0.009900990099009901","2.0","0","0.0","0.0","Stub"
"Essa Nagri","1099","178","14","1","1099.0","3","366.3333333333333","1099","1099","0","1.0","0","0.0","1099","1.0","3","3","0.00272975432211101","3.0","1","1.0","0.0009099181073703367","Stub"
"Sergey Grigoryev (pole vaulter)","313","47","5","1","313.0","3","104.33333333333333","313","313","0","1.0","0","0.0","313","1.0","3","3","0.009584664536741214","3.0","0","0.0","0.0","Stub"
"Anthurium auritum","193","32","5","1","193.0","1","193.0","193","193","0","1.0","0","0.0","193","1.0","1","1","0.0051813471502590676","1.0","0","0.0","0.0","Stub"
"Asaad Al Eidani","234","38","3","1","234.0","1","234.0","234","234","0","1.0","0","0.0","234","1.0","1","1","0.004273504273504274","1.0","1","1.0","0.004273504273504274","Stub"
"Mike Dupke","1597","257","46","2","792.5","14","114.07142857142857","1439","146","914.2890680742059","9.856164383561644","6","3.0","146","0.09142141515341265","1","2","0.0012523481527864746","1.0","0","0.0","0.0","Stub"
"Rubus tholiformis","581","96","10","1","581.0","2","290.5","581","581","0","1.0","0","0.0","581","1.0","6","6","0.010327022375215147","6.0","0","0.0","0.0","Stub"
"Jeffrey Evangelos","1232","199","19","1","1232.0","4","308.0","1232","1232","0","1.0","0","0.0","1232","1.0","4","4","0.003246753246753247","4.0","0","0.0","0.0","Stub"
"Frescobaldi (software)","1526","229","8","3","497.0","6","254.33333333333334","579","362","117.80916772475732","1.5994475138121547","0","0.0","550","0.36041939711664484","1","1","0.000655307994757536","0.3333333333333333","0","0.0","0.0","Stub"
"Speigletown, New York","1613","263","17","3","524.6666666666666","7","230.42857142857142","1172","9","592.5743272648026","130.22222222222223","0","0.0","393","0.24364538127712337","2","3","0.0018598884066955983","1.0","2","0.6666666666666666","0.0012399256044637321","Stub"
"Philosophical garden","376","50","4","2","181.5","3","125.33333333333333","253","110","101.1162697096763","2.3","0","0.0","253","0.6728723404255319","0","0","0.0","0.0","0","0.0","0.0","Stub"
"Bid-e Zard, Shibkaveh","206","34","3","1","206.0","1","206.0","206","206","0","1.0","0","0.0","206","1.0","2","2","0.009708737864077669","2.0","0","0.0","0.0","Stub"
"Bernard Bachrach","2064","286","21","2","1025.5","4","516.0","1382","669","504.16713498600836","2.0657698056801195","0","0.0","669","0.3241279069767442","2","2","0.0009689922480620155","1.0","1","0.5","0.00048449612403100775","Stub"
"Obadagahadeniya","85","14","3","1","85.0","1","85.0","85","85","0","1.0","0","0.0","85","1.0","0","0","0.0","0.0","0","0.0","0.0","Stub"
