Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Maggini (crater)","816","133","10","1","816.0","2","408.0","816","816","0","1.0","0","0.0","816","1.0","2","2","0.0024509803921568627","2.0","0","0.0","0.0","0"
"People v. Rizzo","1020","174","15","4","242.0","4","255.0","287","196","38.53137249912942","1.4642857142857142","0","0.0","196","0.19215686274509805","3","3","0.0029411764705882353","0.75","0","0.0","0.0","0"
"M. Joseph Manning","554","97","7","1","554.0","3","184.66666666666666","554","554","0","1.0","0","0.0","554","1.0","3","4","0.007220216606498195","4.0","0","0.0","0.0","0"
"Farida Yasmin (journalist)","2175","354","23","5","418.6","6","362.5","991","96","338.2326122655827","10.322916666666666","0","0.0","355","0.1632183908045977","24","25","0.011494252873563218","5.0","0","0.0","0.0","0"
"Eugenia haniffii","142","25","4","1","142.0","1","142.0","142","142","0","1.0","0","0.0","142","1.0","1","2","0.014084507042253521","2.0","0","0.0","0.0","0"
"Seong Se-hyeon","143","23","3","1","143.0","1","143.0","143","143","0","1.0","0","0.0","143","1.0","1","1","0.006993006993006993","1.0","0","0.0","0.0","0"
"Antti Tossavainen","233","38","3","1","233.0","1","233.0","233","233","0","1.0","0","0.0","233","1.0","1","1","0.004291845493562232","1.0","0","0.0","0.0","0"
"Canton of Privas","405","56","4","1","405.0","2","202.5","405","405","0","1.0","0","0.0","405","1.0","1","2","0.0049382716049382715","2.0","0","0.0","0.0","0"
"Fourspine leaffish","490","78","7","1","490.0","2","245.0","490","490","0","1.0","0","0.0","490","1.0","5","6","0.012244897959183673","6.0","0","0.0","0.0","0"
"Postplatyptilia boletus","207","34","6","2","96.0","3","69.0","147","45","72.12489168102785","3.2666666666666666","0","0.0","147","0.7101449275362319","1","1","0.004830917874396135","0.5","0","0.0","0.0","0"
"Nicholas Sookdeosingh","502","82","5","1","502.0","2","251.0","502","502","0","1.0","0","0.0","502","1.0","4","4","0.00796812749003984","4.0","4","4.0","0.00796812749003984","0"
"Stary Międzyłęż","372","58","4","1","372.0","2","186.0","372","372","0","1.0","0","0.0","372","1.0","1","1","0.002688172043010753","1.0","0","0.0","0.0","0"
"1992 Holiday Bowl","1374","230","14","3","446.6666666666667","4","343.5","764","262","276.0458899048007","2.9160305343511452","0","0.0","262","0.19068413391557495","2","3","0.002183406113537118","1.0","0","0.0","0.0","0"
"10th Class","1069","128","7","3","347.6666666666667","5","213.8","690","126","300.7396437673845","5.476190476190476","0","0.0","227","0.21234798877455566","1","1","0.0009354536950420954","0.3333333333333333","0","0.0","0.0","0"
"Richard Phipps","593","103","7","1","593.0","2","296.5","593","593","0","1.0","0","0.0","593","1.0","5","5","0.008431703204047217","5.0","0","0.0","0.0","0"
"Limnae (Thrace)","1117","187","15","1","1117.0","3","372.3333333333333","1117","1117","0","1.0","0","0.0","1117","1.0","9","11","0.009847806624888093","11.0","0","0.0","0.0","0"
"Oaks Sixth Form College","305","44","4","1","305.0","2","152.5","305","305","0","1.0","0","0.0","305","1.0","1","1","0.003278688524590164","1.0","0","0.0","0.0","0"
"Shaumiani","648","99","5","2","310.5","4","162.0","500","121","267.9934700697015","4.132231404958677","0","0.0","500","0.7716049382716049","2","2","0.0030864197530864196","1.0","0","0.0","0.0","0"
"Mini Kiss","790","140","9","2","385.0","6","131.66666666666666","684","86","422.8498551495554","7.953488372093023","0","0.0","684","0.8658227848101265","0","0","0.0","0.0","1","0.5","0.0012658227848101266","0"
"Trochus Island","449","75","5","1","449.0","3","149.66666666666666","449","449","0","1.0","0","0.0","449","1.0","1","2","0.004454342984409799","2.0","0","0.0","0.0","0"
"Mian Channun railway station","136","21","2","1","136.0","1","136.0","136","136","0","1.0","0","0.0","136","1.0","1","1","0.007352941176470588","1.0","1","1.0","0.007352941176470588","0"
"Will Evans (footballer)","2086","348","19","2","1037.0","10","208.6","1965","109","1312.3901858822321","18.027522935779817","0","0.0","109","0.05225311601150527","12","14","0.006711409395973154","7.0","0","0.0","0.0","0"
"Charaxes bocqueti","418","59","8","2","201.0","2","209.0","258","144","80.61017305526642","1.7916666666666667","0","0.0","258","0.6172248803827751","4","4","0.009569377990430622","2.0","6","3.0","0.014354066985645933","0"
"Henry Hart (soldier)","1714","282","18","3","557.3333333333334","5","342.8","1050","287","427.336323442477","3.658536585365854","0","0.0","287","0.1674445740956826","2","2","0.0011668611435239206","0.6666666666666666","0","0.0","0.0","0"
"Cinemeducation","487","74","5","1","487.0","1","487.0","487","487","0","1.0","0","0.0","487","1.0","9","9","0.018480492813141684","9.0","0","0.0","0.0","0"
"Antonio Mateu Lahoz","509","84","5","1","509.0","3","169.66666666666666","509","509","0","1.0","0","0.0","509","1.0","5","5","0.009823182711198428","5.0","0","0.0","0.0","0"
"Vulaï","343","57","6","2","164.0","2","171.5","210","118","65.05382386916237","1.7796610169491525","0","0.0","210","0.6122448979591837","4","4","0.011661807580174927","2.0","0","0.0","0.0","0"
"Talesh Mahalleh, Langarud","231","37","3","1","231.0","1","231.0","231","231","0","1.0","0","0.0","231","1.0","2","2","0.008658008658008658","2.0","0","0.0","0.0","0"
"Princess Teruko","287","44","3","1","287.0","3","95.66666666666667","287","287","0","1.0","0","0.0","287","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Charles Saunders (tennis)","202","32","3","1","202.0","3","67.33333333333333","202","202","0","1.0","0","0.0","202","1.0","3","3","0.01485148514851485","3.0","0","0.0","0.0","0"
"Blackfin barracuda","641","113","8","1","641.0","2","320.5","641","641","0","1.0","0","0.0","641","1.0","5","5","0.0078003120124804995","5.0","0","0.0","0.0","0"
"Teflurane","1241","139","7","2","612.0","3","413.6666666666667","1101","123","691.5504320004435","8.951219512195122","0","0.0","1101","0.887187751813054","4","4","0.0032232070910556","2.0","0","0.0","0.0","0"
"Takaka, Afghanistan","109","16","3","1","109.0","1","109.0","109","109","0","1.0","0","0.0","109","1.0","1","1","0.009174311926605505","1.0","1","1.0","0.009174311926605505","0"
"Calathus bosnicus","138","23","2","1","138.0","1","138.0","138","138","0","1.0","0","0.0","138","1.0","1","1","0.007246376811594203","1.0","0","0.0","0.0","0"
"Nataša Lovrić","186","29","3","1","186.0","2","93.0","186","186","0","1.0","0","0.0","186","1.0","4","4","0.021505376344086023","4.0","0","0.0","0.0","0"
"Le Pin, Jura","388","68","2","2","186.0","2","194.0","280","92","132.93607486307093","3.0434782608695654","0","0.0","92","0.23711340206185566","2","2","0.005154639175257732","1.0","0","0.0","0.0","0"
"Austropyrgus parvus","708","95","6","1","708.0","2","354.0","708","708","0","1.0","0","0.0","708","1.0","1","2","0.002824858757062147","2.0","0","0.0","0.0","0"
"Kadavallur","877","140","7","3","280.0","6","146.16666666666666","544","61","244.62420158275427","8.918032786885245","0","0.0","544","0.6202964652223489","0","0","0.0","0.0","1","0.3333333333333333","0.0011402508551881414","0"
"Pat O'Hanlon","1345","216","12","4","317.5","6","224.16666666666666","531","195","147.11560080426548","2.723076923076923","0","0.0","195","0.1449814126394052","3","3","0.0022304832713754648","0.75","2","0.5","0.001486988847583643","0"
"Eishalle Herti","375","57","6","1","375.0","4","93.75","375","375","0","1.0","0","0.0","375","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Narellan Jets","275","42","3","2","126.0","3","91.66666666666667","182","70","79.19595949289332","2.6","0","0.0","182","0.6618181818181819","0","0","0.0","0.0","1","0.5","0.0036363636363636364","0"
"Eochaid mac Condlai","1164","217","12","1","1164.0","3","388.0","1164","1164","0","1.0","0","0.0","1164","1.0","5","5","0.00429553264604811","5.0","6","6.0","0.005154639175257732","0"
"Instructions for an Armed Uprising","409","63","3","2","193.5","3","136.33333333333334","325","62","185.969083452062","5.241935483870968","0","0.0","325","0.7946210268948656","0","0","0.0","0.0","2","1.0","0.004889975550122249","0"
"Rhyncolus ater","676","99","10","2","329.5","4","169.0","516","143","263.75082938258225","3.6083916083916083","0","0.0","516","0.7633136094674556","4","4","0.005917159763313609","2.0","0","0.0","0.0","0"
"Carita Holmström","621","100","5","2","301.0","3","207.0","383","219","115.96551211459379","1.7488584474885844","0","0.0","383","0.6167471819645732","3","3","0.004830917874396135","1.5","1","0.5","0.001610305958132045","0"
"Eddie Ryan (boxer)","778","130","9","3","246.66666666666666","4","194.5","569","77","279.2782364118861","7.3896103896103895","0","0.0","77","0.09897172236503857","2","2","0.002570694087403599","0.6666666666666666","0","0.0","0.0","0"
"Marko Rašo","1013","177","15","2","500.5","5","202.6","868","133","519.7234841721124","6.526315789473684","0","0.0","133","0.13129318854886476","2","2","0.0019743336623889436","1.0","0","0.0","0.0","0"
"Hmawngbuchhuah","1646","271","16","4","399.75","8","205.75","1157","101","506.4302354059573","11.455445544554456","0","0.0","101","0.06136087484811665","8","11","0.006682867557715674","2.75","2","0.5","0.001215066828675577","0"
"Herina nigrina","459","69","3","1","459.0","2","229.5","459","459","0","1.0","0","0.0","459","1.0","2","2","0.004357298474945534","2.0","0","0.0","0.0","0"
"Ameroseius cuiqishengi","71","11","2","1","71.0","1","71.0","71","71","0","1.0","0","0.0","71","1.0","2","4","0.056338028169014086","4.0","0","0.0","0.0","0"
"Acraea turna","1583","249","14","4","384.75","6","263.8333333333333","1009","33","449.4399292452774","30.575757575757574","0","0.0","82","0.05180037902716361","8","8","0.00505369551484523","2.0","1","0.25","0.0006317119393556538","0"
"Montlaur, Aveyron","842","135","4","3","270.3333333333333","5","168.4","406","135","135.50030750272612","3.0074074074074075","0","0.0","135","0.16033254156769597","0","0","0.0","0.0","0","0.0","0.0","0"
"Dethala","702","123","7","1","702.0","2","351.0","702","702","0","1.0","0","0.0","702","1.0","2","3","0.004273504273504274","3.0","1","1.0","0.0014245014245014246","0"
"Valley View, Benton County, Missouri","176","28","4","1","176.0","1","176.0","176","176","0","1.0","0","0.0","176","1.0","2","2","0.011363636363636364","2.0","0","0.0","0.0","0"
"Brethel","201","32","2","2","92.5","2","100.5","114","71","30.405591591021544","1.6056338028169015","0","0.0","71","0.35323383084577115","1","1","0.004975124378109453","0.5","0","0.0","0.0","0"
"Parindjapyx chiorandoi","75","11","2","1","75.0","1","75.0","75","75","0","1.0","0","0.0","75","1.0","1","2","0.02666666666666667","2.0","0","0.0","0.0","0"
"Louis Lafferre","539","98","7","1","539.0","2","269.5","539","539","0","1.0","0","0.0","539","1.0","2","2","0.0037105751391465678","2.0","0","0.0","0.0","0"
"Mohammad Umair (cricketer)","194","33","3","1","194.0","1","194.0","194","194","0","1.0","0","0.0","194","1.0","2","2","0.010309278350515464","2.0","0","0.0","0.0","0"
"Comocritis albicapilla","718","109","9","1","718.0","4","179.5","718","718","0","1.0","0","0.0","718","1.0","3","3","0.004178272980501393","3.0","0","0.0","0.0","0"
"Cecil Youngfox","855","151","16","3","273.6666666666667","4","213.75","559","49","260.35616630556945","11.408163265306122","0","0.0","49","0.05730994152046784","4","5","0.005847953216374269","1.6666666666666667","1","0.3333333333333333","0.0011695906432748538","0"
"David Gulasi","2055","352","27","4","500.75","11","186.8181818181818","1494","58","667.7181915548904","25.75862068965517","0","0.0","184","0.08953771289537713","6","25","0.012165450121654502","6.25","0","0.0","0.0","0"
"ODAM (gene)","98","15","2","1","98.0","1","98.0","98","98","0","1.0","0","0.0","98","1.0","2","2","0.02040816326530612","2.0","0","0.0","0.0","0"
"Takayuki Sugiyama","467","75","7","2","223.5","3","155.66666666666666","339","108","163.3416664540925","3.138888888888889","0","0.0","108","0.23126338329764454","1","1","0.0021413276231263384","0.5","0","0.0","0.0","0"
"Baramulla (Vidhan Sabha constituency)","257","39","3","1","257.0","2","128.5","257","257","0","1.0","0","0.0","257","1.0","3","3","0.011673151750972763","3.0","0","0.0","0.0","0"
"Rideau Valley","588","82","8","2","284.0","5","117.6","366","202","115.96551211459379","1.811881188118812","0","0.0","366","0.6224489795918368","0","0","0.0","0.0","3","1.5","0.00510204081632653","0"
"Acneus","310","50","3","2","148.5","2","155.0","176","121","38.890872965260115","1.4545454545454546","0","0.0","121","0.3903225806451613","3","6","0.01935483870967742","3.0","0","0.0","0.0","0"
"Areado","531","94","9","1","531.0","4","132.75","531","531","0","1.0","0","0.0","531","1.0","1","1","0.0018832391713747645","1.0","0","0.0","0.0","0"
"John Denniston Patton","880","123","10","2","433.5","8","110.0","582","285","210.0107140124046","2.042105263157895","0","0.0","582","0.6613636363636364","0","0","0.0","0.0","1","0.5","0.0011363636363636363","0"
"Cameroon greenbul","898","127","9","2","434.0","2","449.0","677","191","343.6538956566621","3.5445026178010473","0","0.0","191","0.21269487750556793","2","2","0.0022271714922048997","1.0","0","0.0","0.0","0"
"Hatun Chhuka","247","40","4","1","247.0","1","247.0","247","247","0","1.0","0","0.0","247","1.0","2","3","0.012145748987854251","3.0","0","0.0","0.0","0"
"Cyril Campion","265","43","3","2","119.5","2","132.5","124","115","6.363961030678928","1.0782608695652174","0","0.0","124","0.4679245283018868","6","6","0.022641509433962263","3.0","0","0.0","0.0","0"
"Satyavolu","457","81","8","2","218.5","3","152.33333333333334","289","148","99.7020561473032","1.9527027027027026","0","0.0","148","0.3238512035010941","3","4","0.0087527352297593","2.0","0","0.0","0.0","0"
"Tatsuo Endo (engineer)","461","63","4","2","221.5","5","92.2","274","169","74.24621202458749","1.621301775147929","0","0.0","274","0.5943600867678959","0","0","0.0","0.0","0","0.0","0.0","0"
"Bagno, Białystok County","224","29","2","1","224.0","2","112.0","224","224","0","1.0","0","0.0","224","1.0","1","1","0.004464285714285714","1.0","0","0.0","0.0","0"
"Namhsan Township","375","56","4","1","375.0","2","187.5","375","375","0","1.0","0","0.0","375","1.0","4","4","0.010666666666666666","4.0","0","0.0","0.0","0"
"Sentinel Elementary School District","171","26","1","1","171.0","2","85.5","171","171","0","1.0","0","0.0","171","1.0","1","1","0.005847953216374269","1.0","0","0.0","0.0","0"
"Embassy of Jamaica, Washington, D.C.","1319","201","22","3","430.3333333333333","5","263.8","625","300","171.78571923571917","2.0833333333333335","2","0.6666666666666666","300","0.22744503411675512","9","10","0.0075815011372251705","3.3333333333333335","1","0.3333333333333333","0.000758150113722517","0"
