Title,CC,CW,CSN,CS,CMSL,CP,CMPL,CLSL,CSSL,CSTDSL,CLSSR,CB,CBPS,CNL,CNLTLR,CR,CCC,CCCPC,CCCPS,CEL,CELPS,CELPC,Quality
"Yellow Creek, Ohio","541","90","5","1","541.0","2","270.5","541","541","0","1.0","0","0.0","541","1.0","3","5","0.009242144177449169","5.0","0","0.0","0.0","0"
"Ntrapo language","73","12","2","1","73.0","1","73.0","73","73","0","1.0","0","0.0","73","1.0","1","1","0.0136986301369863","1.0","0","0.0","0.0","0"
"Two Locks","452","69","9","2","217.0","3","150.66666666666666","223","211","8.48528137423857","1.0568720379146919","0","0.0","211","0.4668141592920354","1","1","0.0022123893805309734","0.5","0","0.0","0.0","0"
"Cycling at the 1952 Summer Olympics – Men's tandem","237","37","4","1","237.0","2","118.5","237","237","0","1.0","0","0.0","237","1.0","1","1","0.004219409282700422","1.0","1","1.0","0.004219409282700422","0"
"Gonometa bicolor","454","61","6","1","454.0","3","151.33333333333334","454","454","0","1.0","0","0.0","454","1.0","1","1","0.0022026431718061676","1.0","0","0.0","0.0","0"
"Montserrat Hernández","741","116","6","4","170.5","6","123.5","328","44","144.8228803285816","7.454545454545454","0","0.0","259","0.349527665317139","3","6","0.008097165991902834","1.5","0","0.0","0.0","0"
"Kenta Ichimiya","180","28","3","2","78.5","4","45.0","142","15","89.80256121069154","9.466666666666667","1","0.5","142","0.7888888888888889","1","1","0.005555555555555556","0.5","0","0.0","0.0","0"
"Allan Carpenter","1365","216","19","1","1365.0","3","455.0","1365","1365","0","1.0","0","0.0","1365","1.0","4","4","0.0029304029304029304","4.0","0","0.0","0.0","0"
"Sajigawa Dam","336","63","6","1","336.0","1","336.0","336","336","0","1.0","0","0.0","336","1.0","1","1","0.002976190476190476","1.0","0","0.0","0.0","0"
"I predatori delle Antille","2039","324","15","5","396.6","7","291.2857142857143","921","128","315.016348782091","7.1953125","0","0.0","128","0.06277587052476705","1","2","0.000980872976949485","0.4","0","0.0","0.0","0"
"Erra Matti Dibbalu","434","67","7","2","211.5","3","144.66666666666666","266","157","77.07463914933368","1.694267515923567","0","0.0","266","0.6129032258064516","5","5","0.01152073732718894","2.5","0","0.0","0.0","0"
"Saud Zidan","378","65","5","2","183.0","2","189.0","237","129","76.36753236814714","1.8372093023255813","0","0.0","129","0.3412698412698413","5","5","0.013227513227513227","2.5","0","0.0","0.0","0"
"Malabar High School","1067","164","10","3","342.3333333333333","5","213.4","824","101","417.1358691521665","8.158415841584159","0","0.0","824","0.7722586691658857","5","5","0.004686035613870665","1.6666666666666667","4","1.3333333333333333","0.0037488284910965324","0"
"Orthocomotis ferruginea","1055","160","9","2","520.0","4","263.75","906","134","545.8864350760147","6.7611940298507465","0","0.0","906","0.8587677725118483","2","2","0.0018957345971563982","1.0","0","0.0","0.0","0"
"Alara of Ilara-Mokin","2425","405","20","5","471.8","11","220.45454545454547","858","139","272.9902928677135","6.172661870503597","0","0.0","364","0.15010309278350514","4","4","0.0016494845360824743","0.8","0","0.0","0.0","0"
"Leonardo Longo","487","83","6","3","150.0","6","81.16666666666667","318","33","149.18780110987626","9.636363636363637","0","0.0","99","0.2032854209445585","4","4","0.008213552361396304","1.3333333333333333","0","0.0","0.0","0"
"980 Anacostia","795","129","12","1","795.0","3","265.0","795","795","0","1.0","0","0.0","795","1.0","4","7","0.00880503144654088","7.0","0","0.0","0.0","0"
"Villelongue-de-la-Salanque","480","69","3","3","148.33333333333334","4","120.0","211","107","55.18453889753301","1.97196261682243","0","0.0","127","0.26458333333333334","1","1","0.0020833333333333333","0.3333333333333333","0","0.0","0.0","0"
"Alta Loma, Texas","414","70","2","2","194.5","2","207.0","215","174","28.991378028648448","1.235632183908046","0","0.0","174","0.42028985507246375","3","3","0.007246376811594203","1.5","1","0.5","0.0024154589371980675","0"
"Cepora bathseba","78","14","3","1","78.0","1","78.0","78","78","0","1.0","0","0.0","78","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Sven Danell","953","164","12","2","469.0","3","317.6666666666667","809","129","480.83261120685233","6.271317829457364","0","0.0","129","0.1353620146904512","1","1","0.001049317943336831","0.5","0","0.0","0.0","0"
"Cheltenham High Street Halt railway station","1028","162","6","2","506.0","5","205.6","614","398","152.73506473629428","1.5427135678391959","0","0.0","614","0.5972762645914397","0","0","0.0","0.0","1","0.5","0.0009727626459143969","0"
"WDMP-FM","357","55","8","1","357.0","1","357.0","357","357","0","1.0","0","0.0","357","1.0","2","2","0.0056022408963585435","2.0","2","2.0","0.0056022408963585435","0"
"1999 Northern Illinois Huskies football team","2806","472","4","2","1396.0","14","200.42857142857142","2479","313","1531.593288050062","7.920127795527157","0","0.0","313","0.11154668567355666","2","2","0.0007127583749109052","1.0","0","0.0","0.0","0"
"Mondo Macabro (TV programme)","2747","410","17","2","1366.5","9","305.22222222222223","2361","372","1406.4353877800431","6.346774193548387","0","0.0","372","0.13542045868219876","4","4","0.0014561339643247178","2.0","0","0.0","0.0","0"
"Francisco Mujica (cyclist)","168","28","3","1","168.0","1","168.0","168","168","0","1.0","0","0.0","168","1.0","1","1","0.005952380952380952","1.0","0","0.0","0.0","0"
"Somatina ctenophora","105","18","3","1","105.0","1","105.0","105","105","0","1.0","0","0.0","105","1.0","2","2","0.01904761904761905","2.0","0","0.0","0.0","0"
"Ofo Uhiara","397","65","4","2","188.5","5","79.4","278","99","126.572113832392","2.808080808080808","0","0.0","278","0.7002518891687658","0","0","0.0","0.0","0","0.0","0.0","0"
"Experiment Zero","500","70","2","2","240.5","2","250.0","356","125","163.3416664540925","2.848","0","0.0","125","0.25","5","5","0.01","2.5","0","0.0","0.0","0"
"René Reinicke","340","50","6","2","162.5","3","113.33333333333333","261","64","139.30003589374985","4.078125","0","0.0","64","0.18823529411764706","0","0","0.0","0.0","1","0.5","0.0029411764705882353","0"
"Point Lookout Archaeological Site","596","98","6","1","596.0","2","298.0","596","596","0","1.0","0","0.0","596","1.0","2","3","0.0050335570469798654","3.0","0","0.0","0.0","0"
"Mystacoleucus greenwayi","185","30","2","4","33.25","5","37.0","55","11","24.005207768315607","5.0","0","0.0","55","0.2972972972972973","1","1","0.005405405405405406","0.25","0","0.0","0.0","0"
"Evans station (Muni Metro)","456","79","4","1","456.0","1","456.0","456","456","0","1.0","0","0.0","456","1.0","1","1","0.0021929824561403508","1.0","3","3.0","0.006578947368421052","0"
"Govindapur Malahanama","189","31","3","1","189.0","1","189.0","189","189","0","1.0","0","0.0","189","1.0","2","3","0.015873015873015872","3.0","1","1.0","0.005291005291005291","0"
"Édes Anna","594","115","4","2","292.0","2","297.0","466","118","246.07315985291854","3.9491525423728815","0","0.0","118","0.19865319865319866","1","1","0.0016835016835016834","0.5","0","0.0","0.0","0"
"Gary Walsh (Gaelic footballer)","1364","233","13","2","675.5","11","124.0","1157","194","680.9438302826453","5.963917525773196","0","0.0","1157","0.8482404692082112","6","9","0.006598240469208211","4.5","3","1.5","0.0021994134897360706","0"
"Mesalges hirsutus","451","63","4","1","451.0","2","225.5","451","451","0","1.0","0","0.0","451","1.0","2","2","0.004434589800443459","2.0","0","0.0","0.0","0"
"Bulbophyllum johannis","71","11","2","1","71.0","1","71.0","71","71","0","1.0","0","0.0","71","1.0","0","0","0.0","0.0","2","2.0","0.028169014084507043","0"
"Kevin Whyman","617","111","8","2","303.0","4","154.25","346","260","60.81118318204309","1.3307692307692307","0","0.0","346","0.5607779578606159","2","5","0.008103727714748784","2.5","0","0.0","0.0","0"
"Alf Ivar Samuelsen","1275","219","13","1","1275.0","5","255.0","1275","1275","0","1.0","0","0.0","1275","1.0","2","4","0.003137254901960784","4.0","0","0.0","0.0","0"
"Audrey Garland","291","45","3","2","139.0","2","145.5","257","21","166.87720036002523","12.238095238095237","0","0.0","257","0.8831615120274914","2","2","0.006872852233676976","1.0","0","0.0","0.0","0"
"ACSS2","1635","241","14","2","809.5","4","408.75","1506","113","984.9997461928607","13.327433628318584","0","0.0","113","0.0691131498470948","6","7","0.004281345565749235","3.5","0","0.0","0.0","0"
"Mary Bard","1091","181","11","4","262.0","6","181.83333333333334","662","60","271.2587940202738","11.033333333333333","0","0.0","150","0.13748854262144822","2","2","0.0018331805682859762","0.5","1","0.25","0.0009165902841429881","0"
"Michele Bisi","1029","167","15","1","1029.0","4","257.25","1029","1029","0","1.0","0","0.0","1029","1.0","2","5","0.004859086491739553","5.0","1","1.0","0.0009718172983479105","0"
"Inger-Johanne Tveter","219","33","4","1","219.0","1","219.0","219","219","0","1.0","0","0.0","219","1.0","1","2","0.0091324200913242","2.0","0","0.0","0.0","0"
"Neriene clathrata","207","34","3","1","207.0","1","207.0","207","207","0","1.0","0","0.0","207","1.0","4","8","0.03864734299516908","8.0","0","0.0","0.0","0"
"Central Lonsdale","610","100","8","1","610.0","4","152.5","610","610","0","1.0","0","0.0","610","1.0","0","0","0.0","0.0","2","2.0","0.003278688524590164","0"
"TUBB2A","80","15","2","1","80.0","1","80.0","80","80","0","1.0","0","0.0","80","1.0","2","3","0.0375","3.0","0","0.0","0.0","0"
"Pamela Cookey","1361","219","11","4","324.75","5","272.2","587","111","233.36719992321113","5.288288288288288","0","0.0","146","0.10727406318883174","5","6","0.00440852314474651","1.5","1","0.25","0.0007347538574577516","0"
"Isabelle Wiebach","190","28","2","2","82.5","3","63.333333333333336","150","15","95.45941546018392","10.0","1","0.5","150","0.7894736842105263","1","1","0.005263157894736842","0.5","0","0.0","0.0","0"
"Beyond Justice","1130","189","7","3","370.0","3","376.6666666666667","423","304","60.55575942881073","1.3914473684210527","0","0.0","304","0.26902654867256637","0","0","0.0","0.0","0","0.0","0.0","0"
"Erigavo District","839","132","14","3","265.6666666666667","3","279.6666666666667","393","181","112.25566058481564","2.1712707182320443","0","0.0","181","0.21573301549463647","2","2","0.0023837902264600714","0.6666666666666666","2","0.6666666666666666","0.0023837902264600714","0"
"Physatocheila","2451","322","3","2","1219.0","2","1225.5","2318","120","1554.2207050480315","19.316666666666666","0","0.0","120","0.04895960832313342","3","3","0.0012239902080783353","1.5","0","0.0","0.0","0"
"Hamza Bouras","224","41","4","1","224.0","2","112.0","224","224","0","1.0","0","0.0","224","1.0","3","3","0.013392857142857142","3.0","0","0.0","0.0","0"
"Cyanohydrin beta-glucosyltransferase","1311","120","12","1","1311.0","5","262.2","1311","1311","0","1.0","0","0.0","1311","1.0","0","0","0.0","0.0","0","0.0","0.0","0"
"Doug Lefler","1440","219","7","3","467.3333333333333","4","360.0","643","263","191.6150655176501","2.444866920152091","0","0.0","263","0.18263888888888888","1","1","0.0006944444444444445","0.3333333333333333","1","0.3333333333333333","0.0006944444444444445","0"
"Mikiyo Ōno","955","173","12","5","175.4","6","159.16666666666666","478","68","172.25794611570174","7.029411764705882","1","0.2","148","0.1549738219895288","6","6","0.0062827225130890054","1.2","0","0.0","0.0","0"
"Chefe Calialia","100","15","2","1","100.0","1","100.0","100","100","0","1.0","0","0.0","100","1.0","2","2","0.02","2.0","1","1.0","0.01","0"
"Bulbophyllum rhodostachys","75","11","2","1","75.0","1","75.0","75","75","0","1.0","0","0.0","75","1.0","0","0","0.0","0.0","2","2.0","0.02666666666666667","0"
"Rough But Respectable","721","123","2","2","350.5","2","360.5","493","208","201.52543263816605","2.3701923076923075","0","0.0","208","0.2884882108183079","1","1","0.0013869625520110957","0.5","0","0.0","0.0","0"
"Lakes-Murchison Ward","98","18","2","1","98.0","1","98.0","98","98","0","1.0","0","0.0","98","1.0","2","3","0.030612244897959183","3.0","0","0.0","0.0","0"
"Ravida Din","1560","248","15","1","1560.0","6","260.0","1560","1560","0","1.0","0","0.0","1560","1.0","9","10","0.00641025641025641","10.0","0","0.0","0.0","0"
"Dil Apna Punjabi","2101","354","51","5","409.0","8","262.625","1045","196","358.54776529773545","5.331632653061225","0","0.0","271","0.12898619704902428","2","2","0.0009519276534983341","0.4","3","0.6","0.0014278914802475012","0"
"Åshild Bruun-Gundersen","177","25","3","1","177.0","1","177.0","177","177","0","1.0","0","0.0","177","1.0","1","1","0.005649717514124294","1.0","0","0.0","0.0","0"
"Shamima Akter Liza","336","53","5","2","162.0","2","168.0","176","148","19.79898987322333","1.1891891891891893","0","0.0","176","0.5238095238095238","2","2","0.005952380952380952","1.0","0","0.0","0.0","0"
"Luther Water","897","137","9","2","441.5","3","299.0","762","121","453.255446740577","6.297520661157025","0","0.0","121","0.13489409141583056","2","2","0.002229654403567447","1.0","0","0.0","0.0","0"
"Poultry World","1118","172","14","3","362.0","4","279.5","552","103","232.3165943276545","5.359223300970874","0","0.0","431","0.3855098389982111","8","9","0.008050089445438283","3.0","1","0.3333333333333333","0.0008944543828264759","0"
"Alfonso Navarrete Prida","779","118","6","1","779.0","3","259.6666666666667","779","779","0","1.0","0","0.0","779","1.0","2","2","0.0025673940949935813","2.0","0","0.0","0.0","0"
"Bruce Granville Miller","706","102","6","1","706.0","4","176.5","706","706","0","1.0","0","0.0","706","1.0","2","2","0.0028328611898017","2.0","0","0.0","0.0","0"
"Muddina Maava","738","120","17","4","175.0","4","184.5","239","116","59.74947698515862","2.060344827586207","0","0.0","239","0.3238482384823848","1","2","0.0027100271002710027","0.5","0","0.0","0.0","0"
"Ahinsa (1979 film)","625","103","6","3","191.0","5","125.0","282","82","101.20770721639731","3.4390243902439024","0","0.0","282","0.4512","0","0","0.0","0.0","0","0.0","0.0","0"
"Larry Bradford","202","37","4","1","202.0","1","202.0","202","202","0","1.0","0","0.0","202","1.0","1","1","0.0049504950495049506","1.0","0","0.0","0.0","0"
"Tolpukhovo","371","55","6","2","177.0","2","185.5","222","132","63.63961030678928","1.6818181818181819","0","0.0","222","0.5983827493261455","4","4","0.01078167115902965","2.0","0","0.0","0.0","0"
"Triouzoune","532","75","6","2","250.5","2","266.0","333","168","116.67261889578035","1.9821428571428572","0","0.0","333","0.6259398496240601","1","1","0.0018796992481203006","0.5","0","0.0","0.0","0"
"Kukoriškiai, Kėdainiai","462","77","4","2","223.0","2","231.0","240","206","24.041630560342615","1.1650485436893203","0","0.0","240","0.5194805194805194","1","2","0.004329004329004329","1.0","7","3.5","0.015151515151515152","0"
"Atakunmosa East","291","55","5","1","291.0","3","97.0","291","291","0","1.0","0","0.0","291","1.0","1","1","0.003436426116838488","1.0","0","0.0","0.0","0"
"Steve Larrimore","1043","147","6","1","1043.0","1","1043.0","1043","1043","0","1.0","0","0.0","1043","1.0","4","4","0.003835091083413231","4.0","1","1.0","0.0009587727708533077","0"
"Brookula nepeanensis","265","38","5","3","76.66666666666667","3","88.33333333333333","121","38","41.78915329763614","3.1842105263157894","0","0.0","121","0.45660377358490567","1","2","0.007547169811320755","0.6666666666666666","3","1.0","0.011320754716981131","0"
"Maurice Sauvé","924","155","10","2","449.0","7","132.0","836","62","547.3006486383878","13.483870967741936","0","0.0","836","0.9047619047619048","2","3","0.003246753246753247","1.5","0","0.0","0.0","0"
"When the Law Rides","399","75","2","2","194.5","2","199.5","250","139","78.48885271170677","1.7985611510791366","0","0.0","139","0.3483709273182957","1","1","0.002506265664160401","0.5","0","0.0","0.0","0"
"I-1 road (Bulgaria)","1941","315","20","2","962.0","3","647.0","1517","407","784.8885271170677","3.727272727272727","0","0.0","407","0.20968572900566718","4","4","0.0020607934054611026","2.0","1","0.5","0.0005151983513652757","0"
"Lepidanthrax californicus","78","12","2","1","78.0","1","78.0","78","78","0","1.0","0","0.0","78","1.0","4","8","0.10256410256410256","8.0","0","0.0","0.0","0"
"Djerv","1151","188","10","3","357.6666666666667","5","230.2","731","90","333.3081657165533","8.122222222222222","0","0.0","731","0.6350999131190269","5","7","0.006081668114682885","2.3333333333333335","0","0.0","0.0","0"
"Tiny Dancer (Hold Me Closer)","1177","194","8","4","275.5","9","130.77777777777777","412","78","149.10734388352574","5.282051282051282","3","0.75","246","0.20900594732370434","2","2","0.0016992353440951572","0.5","0","0.0","0.0","0"
